Retention Time,PC1,PC2,PC3
2.5,0.007888027263712736,0.015775191856705072,0.01328910886460171
2.5017424242424244,0.00785698286979457,0.01582981635697723,0.013631836267513088
2.5034848484848484,0.0077451760057975615,0.015999819963128555,0.013581481979137406
2.505227272727273,0.007637608517610627,0.016152159915028892,0.0135513649832246
2.506969696969697,0.007583367031358562,0.01614607899218196,0.014260617852376738
2.5087121212121213,0.007695808036341821,0.0158714645488185,0.015282079946479246
2.5104545454545453,0.007816313357409288,0.01552485228097184,0.015950948114381917
2.5121969696969697,0.00781761888346065,0.015377048682900183,0.01653701176442292
2.513939393939394,0.007852288519151603,0.01528768086637763,0.01717973839985885
2.515681818181818,0.008062830281924635,0.015182467683638427,0.017532060946211094
2.5174242424242426,0.008318097242798092,0.01506685854320079,0.01763976776510854
2.5191666666666666,0.008380197535873416,0.01493848423750627,0.017994995775870447
2.520909090909091,0.008286683363546696,0.014886184665574821,0.01841277691399324
2.522651515151515,0.008439492737652796,0.014829390232458401,0.01836208996566801
2.5243939393939394,0.008742749337691296,0.014685721377309701,0.01795430045997333
2.526136363636364,0.008874107031577925,0.014587097814307956,0.01745099618499522
2.527878787878788,0.008967755823700381,0.014566795386566503,0.01704428147602928
2.5296212121212123,0.009128831596836131,0.014540173014576812,0.016554684578664932
2.5313636363636363,0.00916814730837624,0.01452532819258392,0.015543365772107656
2.5331060606060607,0.009176225039375763,0.014501215787677829,0.01462197305659505
2.5348484848484847,0.009213090314892647,0.014466076635230963,0.013939252841882306
2.536590909090909,0.009292310138100364,0.01433077966634043,0.013726398543965837
2.5383333333333336,0.00928518765215681,0.014380800215677905,0.013806452615764419
2.5400757575757575,0.009141094296067373,0.014592153344472298,0.014024150642035715
2.541818181818182,0.009046863760196743,0.014643194652450313,0.014584910935821746
2.543560606060606,0.009081272292277573,0.014564135776308199,0.015472411649271175
2.5453030303030304,0.009107559664718263,0.01449803864782168,0.016518114947858042
2.5470454545454544,0.009097634415818333,0.01444574352812121,0.0175399636929345
2.548787878787879,0.009074783895274451,0.014395339367692932,0.01824659544948475
2.5505303030303033,0.009040103554928331,0.014314371540822197,0.01881387723226559
2.5522727272727272,0.009067348504359878,0.014314760237310082,0.019075862222846008
2.5540151515151517,0.009110072023485355,0.014441062042421203,0.019017636824807355
2.5557575757575757,0.009100896129058804,0.014581666568787075,0.018804458913016277
2.5575,0.009145163767301614,0.014646770080804698,0.018371639929219943
2.559242424242424,0.009278373090216471,0.01467344093447976,0.017262900232044756
2.5609848484848485,0.00938096083082084,0.014812518453954282,0.015700149378433552
2.5627272727272725,0.009228096611472425,0.015036231597562514,0.014192946692947987
2.564469696969697,0.008894377925755228,0.015424211132522268,0.0122147538286015
2.5662121212121214,0.00846344195183768,0.015806588474990474,0.009546141515879122
2.5679545454545454,0.007720465039245388,0.015988618768513707,0.007185096437987944
2.56969696969697,0.006849970134054921,0.016009899686379038,0.0056367165135950605
2.571439393939394,0.00617891319394104,0.01593989375286666,0.004623268665226527
2.5731818181818182,0.005700436696835153,0.01586467394139028,0.003929505090403857
2.5749242424242422,0.005474160682204374,0.015658086109050163,0.0039884625991330296
2.5766666666666667,0.0055452253266713375,0.015188346899177354,0.0050285149318989265
2.578409090909091,0.005867739900168827,0.014848458910753143,0.006169668360921666
2.580151515151515,0.006397645217315653,0.014800760535631964,0.00679255769642216
2.5818939393939395,0.006787743395753304,0.014803032846546499,0.00784265748073614
2.5836363636363635,0.007165458594575784,0.014659910659052559,0.009844784304493334
2.585378787878788,0.007580489202231104,0.014459510541121275,0.011594192736290088
2.587121212121212,0.00784302793460426,0.014389864312951315,0.012729146444938208
2.5888636363636364,0.007940703804426045,0.014481143438525076,0.013610657541533342
2.590606060606061,0.008116444271419002,0.014600590193273606,0.014213722740328595
2.592348484848485,0.008428555394338863,0.014676000035095864,0.014346343926223781
2.5940909090909092,0.008846127264400433,0.014855625549515321,0.014350675702542776
2.595833333333333,0.009206663045524173,0.015180204549683328,0.014285279816253646
2.5975757575757576,0.009431939070908281,0.015511106885900128,0.013996510381522047
2.5993181818181816,0.009714660452992812,0.01581708454103098,0.013181745053444788
2.601060606060606,0.009933925899175902,0.016108133033081177,0.012296243825763208
2.6028030303030305,0.010017461551705126,0.016254302614270393,0.011455312681410788
2.6045454545454545,0.009935310439900301,0.016344177381914342,0.010535321004138282
2.606287878787879,0.009809983558764439,0.016520178939051885,0.009464820229050009
2.608030303030303,0.00972110548562485,0.016687945664776795,0.008472049259923117
2.6097727272727274,0.00960685106153446,0.01675450211319986,0.007976687707173082
2.6115151515151513,0.009533500841714284,0.01669593961114377,0.007979610090360087
2.613257575757576,0.009434445228653112,0.01656243638684471,0.008444009747497578
2.615,0.00933897406131371,0.01635537240668354,0.009175620850716805
2.616742424242424,0.009259802864408504,0.015881593727730743,0.01024945740579729
2.6184848484848486,0.009100206567932456,0.015299555664173743,0.011420471545481018
2.6202272727272726,0.008811921816848799,0.014868569448781047,0.012338381464723592
2.621969696969697,0.008480458934420168,0.014507134442136105,0.013334861446065391
2.623712121212121,0.008240647389869531,0.01417699007109741,0.014417483877420714
2.6254545454545455,0.008176353988177443,0.01395511284301984,0.01518869704881259
2.6271969696969695,0.008097553074120129,0.01391952878264124,0.015751182516484646
2.628939393939394,0.008054041380054368,0.01402988391231739,0.016127078969855813
2.6306818181818183,0.008186054377042458,0.014265745502857882,0.01622386428259871
2.6324242424242423,0.008420082369964037,0.014653794075313042,0.016010976965475963
2.6341666666666668,0.00879608801256095,0.014841139587345245,0.015705120400329103
