Retention Time,PC1,PC2,PC3
2.5,-0.003986906375230857,-0.0002352301618117813,-0.005466509236238284
2.5016681521093287,-0.00409498584297134,-0.0004253485127457151,-0.005333957377973886
2.5033363042186574,-0.004204813162904166,-0.0005809435326414104,-0.005107434255687785
2.5050044563279856,-0.004321285028472078,-0.0007592081514508517,-0.004865781294905191
2.5066726084373143,-0.0044650675429323645,-0.0009496638484222899,-0.004622939180277493
2.508340760546643,-0.004610592262212732,-0.0010875237782102833,-0.004448745440583261
2.5100089126559713,-0.004752878382819597,-0.001195328531824336,-0.004337800102807599
2.5116770647653,-0.004867144464722924,-0.0013310066601617536,-0.004153066865033286
2.5133452168746286,-0.004952595789976565,-0.0014359591104276112,-0.0038870217927306464
2.5150133689839573,-0.005061171315456355,-0.0015206310123986612,-0.0037701703153929377
2.516681521093286,-0.005175374111431041,-0.0016267183315535952,-0.0038077655902758866
2.5183496732026143,-0.005266904638881354,-0.0017315232818653724,-0.0037474962665104013
2.520017825311943,-0.005325171885664692,-0.0017838901166913547,-0.003639008894101622
2.5216859774212717,-0.005359566206401797,-0.0017584898948084136,-0.003695358917187938
2.5233541295306,-0.005380401217257774,-0.0017041347399659509,-0.003779632754251924
2.5250222816399286,-0.005378346229867846,-0.0016361563278730607,-0.0037789380312197333
2.5266904337492573,-0.005367690741617955,-0.0015343787032077155,-0.0037502022398451427
2.528358585858586,-0.005380187263594948,-0.0014365985941025,-0.0037734914406149915
2.5300267379679147,-0.005366585616042051,-0.001333652755118785,-0.003851671242777256
2.531694890077243,-0.0053033622247836785,-0.0011570166598538541,-0.0038257213824031866
2.5333630421865716,-0.005229636782137454,-0.0009560512971018573,-0.0037614889312002206
2.5350311942959003,-0.005153166408678956,-0.0007544664037113397,-0.0037909824346192924
2.5366993464052285,-0.00506508531046665,-0.0006261754132868583,-0.0038588864798732225
2.5383674985145572,-0.005032587518808002,-0.0005036483397111057,-0.003976596390269511
2.540035650623886,-0.0050125704931135474,-0.0003592578128204162,-0.004040633894901392
2.5417038027332146,-0.004985080946280778,-0.0002404701509911623,-0.004024343944556754
