Retention Time,PC1,PC2
2.0,-0.00292855760973027,0.0006587604427571546
2.001668088737201,-0.002807786267602462,0.0005962939954813974
2.0033361774744027,-0.0021739305758410013,-0.0003452164866117608
2.005004266211604,-0.0035730417957453705,-0.0038651529110554626
2.0066723549488055,-0.0018396768402591638,-0.001549856253514966
2.0083404436860066,-0.0017349446875804548,-0.00038121147898026545
2.010008532423208,-0.004169140988285949,-0.0020735088996658053
2.0116766211604094,0.009361429750001378,0.011724780035653845
2.013344709897611,0.011864868854063808,0.014186503704997955
2.015012798634812,0.011907641128960535,0.014402086689353284
2.0166808873720137,0.011810106744595622,0.014452714801329985
2.018348976109215,0.011828491031911048,0.014433380320475819
2.0200170648464164,0.011929220763522699,0.014494070619079815
2.0216851535836176,0.011927648862729255,0.014548040171094302
2.023353242320819,0.011813700189573194,0.014672476535333184
2.0250213310580203,0.011733032899330417,0.014785880682158092
2.026689419795222,0.011693989554500588,0.014910041780423879
2.028357508532423,0.011696240351817253,0.014995917215277989
2.0300255972696246,0.011666439399688065,0.015042711741990792
2.0316936860068258,0.011585737446088304,0.015076507469419766
2.0333617747440274,0.011540714975403281,0.015085718940319117
2.0350298634812285,0.011552115569428202,0.015139983018368072
2.03669795221843,0.011536529592995483,0.015207047154258142
2.0383660409556312,0.011560951283792302,0.015168994887289398
2.040034129692833,0.011598428874190207,0.015094709782138976
2.041702218430034,0.011573971516477306,0.015089673695056592
2.0433703071672356,0.011512139948273976,0.01510855501697423
2.0450383959044367,0.011438248477441721,0.015121559156218973
2.0467064846416383,0.011409232574935878,0.015097576991500538
2.0483745733788394,0.011453659130860197,0.015042668434725544
2.050042662116041,0.011464614611018754,0.015057223345343347
2.051710750853242,0.011416701089976377,0.015148865276734473
2.0533788395904438,0.011411242471561936,0.015169890954194477
2.055046928327645,0.011459747170391887,0.015096883747212783
2.0567150170648465,0.011474455350299789,0.015133998597100563
2.0583831058020476,0.011426852228327958,0.015204526411035483
2.0600511945392492,0.011387910563756707,0.015218310426253165
2.0617192832764504,0.011438451494981289,0.01522705079089206
2.063387372013652,0.011498615842499046,0.015192283939760317
2.065055460750853,0.011508371362749641,0.015122872352955233
2.0667235494880547,0.01154931474046397,0.015068605545991352
2.068391638225256,0.01161226006777388,0.015007689045494012
2.0700597269624574,0.01163682143779713,0.014974934174607856
2.0717278156996586,0.011719330451598425,0.014891763776854975
2.07339590443686,0.011778999171115212,0.014810694230241553
2.0750639931740613,0.011771075825694793,0.014823254434816814
2.076732081911263,0.011815034104823272,0.014780574080402419
2.078400170648464,0.011823364184286892,0.014714132104969808
2.0800682593856656,0.011765861218502347,0.0146927885739934
2.081736348122867,0.011741680371707617,0.014717413218232164
2.0834044368600684,0.01173673277650354,0.014797129812754108
2.0850725255972695,0.01176326362008192,0.014744134789447584
2.086740614334471,0.01179295260381642,0.014629228224607316
2.0884087030716723,0.011761999182525622,0.014612837317154686
2.090076791808874,0.011733163647752953,0.014609483365982374
2.091744880546075,0.011728590798793575,0.01461293637031543
2.0934129692832766,0.011724579865245138,0.014615347417309101
2.0950810580204777,0.011740311123721923,0.014601650361698968
2.0967491467576793,0.011780905965412437,0.014544883133625041
2.0984172354948805,0.011796004972907274,0.014487607040745545
2.100085324232082,0.01182122654927178,0.014459225127241397
2.101753412969283,0.011843494426431839,0.014449982607157743
2.103421501706485,0.011798247063334134,0.014417904654037085
2.105089590443686,0.011756212813197659,0.014384160194902651
2.1067576791808875,0.011781340718101064,0.014450189638184216
2.1084257679180887,0.011800210471077733,0.014490069014013179
2.1100938566552903,0.01186656880684333,0.014442360737415486
2.1117619453924914,0.011848735478857248,0.014492250494380878
2.113430034129693,0.011735532098947626,0.014593132182048269
2.115098122866894,0.011702463837228354,0.014576129366901922
2.1167662116040957,0.011731565594441053,0.01451071558815657
2.118434300341297,0.011693255448150376,0.014540751254400065
2.1201023890784985,0.011620538401409395,0.01459251936217467
2.1217704778156996,0.011654844368177713,0.014505056140994805
2.123438566552901,0.011710514162053301,0.014413622840496956
2.1251066552901023,0.011725168605106862,0.014394837109123577
2.126774744027304,0.01171359800827426,0.014364489823742764
2.128442832764505,0.011711758454254761,0.014291481098094415
2.1301109215017067,0.011696212116901614,0.014250056618485309
2.131779010238908,0.01166392569765309,0.014264039909884728
2.1334470989761094,0.011689943896461916,0.014236081298481959
2.1351151877133105,0.011791209502421744,0.014175700822163904
2.136783276450512,0.01182501610191427,0.014112596189091758
2.1384513651877133,0.011733495008498318,0.01410403546165855
2.140119453924915,0.011666460685440999,0.014128040469339668
2.141787542662116,0.011634479878718282,0.014086270573000666
2.1434556313993176,0.011642939538172635,0.014056926912133555
2.1451237201365188,0.01164293045132735,0.014133249830752372
2.1467918088737203,0.011606046920099013,0.014150866102223948
2.1484598976109215,0.011589432758287837,0.01410082328263075
2.150127986348123,0.011600054417591413,0.01405886975128763
2.1517960750853242,0.01161692465864539,0.013983165591410954
2.153464163822526,0.011611811671557944,0.013952524321409214
2.155132252559727,0.011576955993415136,0.014040632619595428
2.1568003412969285,0.011553222680740926,0.014127638187303622
2.1584684300341297,0.011528085727959245,0.01417699618766109
2.1601365187713313,0.011534646312639464,0.014124120615433815
2.1618046075085324,0.011600857207788222,0.01402430301775535
2.1634726962457336,0.011683772099056335,0.013942786727694195
2.165140784982935,0.01175935384650909,0.013945697812953553
2.1668088737201368,0.011753947414294873,0.013999954885632316
2.168476962457338,0.011660704899418983,0.014030373616316124
2.170145051194539,0.011589341693943121,0.013993014584528528
2.1718131399317406,0.01160188611809775,0.013985372579480198
2.1734812286689422,0.011631076338699338,0.014052432453366286
2.1751493174061434,0.011580433456774473,0.01410005704985199
2.1768174061433445,0.011574466200633945,0.014047407624147726
2.178485494880546,0.011623873775123354,0.013934880414823518
