Retention Time,PC1,PC2,PC3
2.5,-0.004899166434793007,-0.002669780695106052,0.008358182046789698
2.5016681521093287,-0.005006770295541781,-0.0033834412939399918,0.007893458940686606
2.5033363042186574,-0.0049677662904334344,-0.0037561874210795005,0.007546929342780737
2.5050044563279856,-0.004885252139590419,-0.003945390918748678,0.0073142427519555155
2.5066726084373143,-0.0048669600879535585,-0.003961208730011858,0.0070875991106144
2.508340760546643,-0.004798608077360666,-0.003785610760567502,0.007148179241583087
2.5100089126559713,-0.004557299215887517,-0.0035973316565929875,0.007316235033001451
2.5116770647653,-0.004196886390648011,-0.0034302551096428474,0.007049211386762872
2.5133452168746286,-0.0038687417855022043,-0.0031588072045619256,0.006606226030812856
2.5150133689839573,-0.0036802772408891108,-0.0029010748831293067,0.0066055966416432065
2.516681521093286,-0.003554486511281269,-0.0026909859665857805,0.007006422554993387
2.5183496732026143,-0.0033976973470117525,-0.002500882661569056,0.006961500040159872
2.520017825311943,-0.003283126953811356,-0.002493411540994312,0.00649412274531884
2.5216859774212717,-0.0031722947003569916,-0.0026153685706110947,0.006345499176370151
2.5233541295306,-0.002996118418624211,-0.002533104645297068,0.006266832676669036
2.5250222816399286,-0.0027872107481825077,-0.002297699596398441,0.00603292786552604
2.5266904337492573,-0.002691158212312331,-0.0021554944022044394,0.005816412913201826
2.528358585858586,-0.0027661949583438167,-0.0020143968014274287,0.005728999373234477
2.5300267379679147,-0.0027687135463713188,-0.0017023873465771906,0.006092630514653838
2.531694890077243,-0.0026723869948417503,-0.0014515442536114824,0.00631324091301168
2.5333630421865716,-0.0026046302220735975,-0.0013648937936425747,0.006559133061795474
2.5350311942959003,-0.0024411476497725455,-0.0011299674679605086,0.006872608820225179
2.5366993464052285,-0.0021654282378342294,-0.0008225280061564209,0.007143889378643557
2.5383674985145572,-0.0020544025707895344,-0.0005832317650139349,0.007529775851665079
2.540035650623886,-0.0018967211847541875,-0.0002510271122653118,0.007513253493493638
2.5417038027332146,-0.00159770676556721,6.221198907217345e-05,0.007056528366652825
2.5433719548425433,-0.0013191366999923406,-0.00013065415104993698,0.006843475200606582
2.5450401069518716,-0.0014202208319501544,-0.0003798094567332857,0.006790480570436185
2.5467082590612002,-0.0015535884591063353,-0.0007100450240127847,0.006406622645017848
2.548376411170529,-0.0016754944008591313,-0.0010680610992759797,0.006157578509540967
2.550044563279857,-0.0016408435647284306,-0.0013553724368877,0.006030594691042841
2.551712715389186,-0.0011755866043757029,-0.0009041551767488077,0.005739785940118158
2.5533808674985146,-0.0008050756366959395,0.0008918181675433461,0.0066707420505101415
2.5550490196078433,-0.00027456911310099423,0.0050240140683359275,0.009833981448401145
2.556717171717172,0.0016009842681511156,0.011397872513525316,0.013262630102993903
2.5583853238265,0.003827855844295377,0.01670398873564163,0.01484034065698038
2.560053475935829,0.005302099345116439,0.019087033143012046,0.014907903578202212
2.5617216280451576,0.006185187524786859,0.020009875795412302,0.014395656423778328
2.563389780154486,0.006842938317013959,0.020307962594178056,0.013739943045798536
2.5650579322638145,0.007482478495309146,0.020266685773478434,0.01304230121702365
2.566726084373143,0.008016194333836841,0.020047664426914,0.01214539386417745
2.568394236482472,0.008375078200518265,0.01964252270987829,0.010953849340708794
2.5700623885918006,0.008592042053234134,0.01886005606197691,0.0093835486193603
2.571730540701129,0.008480703143234026,0.01721568646077387,0.007280206616237663
2.5733986928104575,0.008013996901495393,0.014153497968898832,0.0048874130168132185
2.575066844919786,0.00718626758809024,0.009562153770546328,0.002105650358692175
2.5767349970291145,0.006005056582025374,0.003781639687794803,-0.0016728009181510824
2.578403149138443,0.0047395285344187825,-0.0029831176618748015,-0.006273154453429108
2.580071301247772,0.003398528108412279,-0.009607159624118202,-0.010996500953908087
2.5817394533571005,0.0021940486159208244,-0.015095545272581676,-0.01535966228824428
2.5834076054664292,0.0012563059060678667,-0.018525418438193022,-0.018650353744499484
2.5850757575757575,0.0006863747017399533,-0.019718804185510377,-0.020470281026853106
2.586743909685086,0.00037036990887635466,-0.01979208777792398,-0.020908366175059406
2.588412061794415,8.098138810372558e-05,-0.01924589416994157,-0.020013799108124803
2.590080213903743,-7.436899539797919e-05,-0.018304529635012664,-0.018528945830037138
2.591748366013072,-8.426909252724363e-05,-0.01707295255759415,-0.017059739830990038
2.5934165181224005,-9.24358516579718e-05,-0.015293048794270634,-0.015307241111467655
2.595084670231729,-0.00027937428117141833,-0.013019656782316869,-0.012687605259633592
2.596752822341058,-0.00029720576001791214,-0.009642174102062728,-0.00860494351774406
2.598420974450386,0.0008290850943423522,-0.004032079223629794,-0.0023331298777790345
2.600089126559715,0.003139361164133515,0.0036114880342418866,0.0069114512308171136
2.6017572786690435,0.005237238493898344,0.010333426786168325,0.013587633044284052
2.6034254307783717,0.006943723300410542,0.014266034559078827,0.01596417488950002
2.6050935828877004,0.00829001984675515,0.015572348209966225,0.01661809471182682
2.606761734997029,0.00921235811969301,0.015695745120633906,0.016486494796232168
2.608429887106358,0.009846926329117907,0.015319932339245985,0.01601518485605951
2.6100980392156865,0.010277933201583371,0.014885216187275228,0.015407581414161304
2.6117661913250148,0.010654220813182524,0.01432573998786956,0.014586124435031064
2.6134343434343434,0.011109153736352274,0.013234192704531595,0.013262340960669163
2.615102495543672,0.011526805232961233,0.011501610698043426,0.011326803013660718
2.6167706476530004,0.011737618722245107,0.008667891672561259,0.008578953207495452
2.618438799762329,0.011376672810183518,0.0040982989394792255,0.004057571604309611
2.6201069518716578,0.009918147400706167,-0.0021048780751133683,-0.0025145716787567116
2.6217751039809865,0.007491104796048285,-0.008475207352404576,-0.009471902551454487
2.623443256090315,0.004832592360564941,-0.012468636706767785,-0.014345923763196128
2.6251114081996434,0.0026062980385927266,-0.013916216268812868,-0.016433062774204015
2.626779560308972,0.0011194962072078713,-0.013926473156196387,-0.016546693548628234
2.6284477124183008,0.00029722150055136936,-0.013257068043967596,-0.0150621751942595
2.630115864527629,-0.00038197875115756724,-0.012083875668798597,-0.01184551135713073
2.6317840166369577,-0.0008749284505760088,-0.010611450474827873,-0.009168299939113904
2.6334521687462864,-0.0012429310712740182,-0.008670434291117256,-0.007357071997031607
2.635120320855615,-0.001497415796804548,-0.006996508878442296,-0.005209461488000872
2.636788472964944,-0.0013789046561954181,-0.0058285765371616635,-0.0024008777752288816
2.638456625074272,-0.0010118874499985353,-0.004948826175229679,4.956390110043935e-05
2.6401247771836007,-0.0005805801205210348,-0.0048856196510173935,0.0011906030561037973
2.6417929292929294,-0.0009488516307270911,-0.005058328672383494,0.002115043846843159
2.6434610814022577,-0.0014743550352743565,-0.004910459027243597,0.0033365742837804884
2.6451292335115864,-0.0008427534291660532,-0.003719340300126183,0.00561992384253242
2.646797385620915,0.0004715265683792457,-0.002322645982857444,0.008903717363399581
2.6484655377302437,0.0019786941626968807,-0.0011709047786548704,0.010616380150658997
2.6501336898395724,0.003599479750793669,0.0008269046747317462,0.011133335926919783
2.6518018419489007,0.0041393546725529045,0.0024060167384547457,0.012299189524313853
2.6534699940582294,0.004250482769112653,0.0028409050272743767,0.013276118582487086
2.655138146167558,0.005140166634512564,0.0025206582938370223,0.012864506592810174
2.6568062982768863,0.005794807032585642,0.0022965085564563134,0.011606955427585204
2.658474450386215,0.006312306141022723,0.0030915409797706924,0.01172624536673061
2.6601426024955437,0.006425118050978635,0.004298944869573054,0.013206198522109892
2.6618107546048724,0.006143924904106323,0.00515686733198578,0.012721832581007187
2.663478906714201,0.005854576407109798,0.005475823685743909,0.010645097568824247
2.6651470588235293,0.005203438283911627,0.005291874996885454,0.008719798325758192
2.666815210932858,0.005164211616928318,0.00547389330390612,0.006650507052377233
2.6684833630421867,0.0054322986902829665,0.005605950547956372,0.004607279062770663
2.670151515151515,0.005570416548934518,0.00473242199188479,0.0025347348786525573
2.6718196672608436,0.005678488462878905,0.0032611181880575044,-5.3915657939781346e-05
2.6734878193701723,0.005358913710962652,0.0016877818148013418,-0.002373906267476295
2.675155971479501,0.005302415180649875,0.0003962876208398241,-0.0045134158812736875
2.6768241235888297,0.005847020189246052,-0.00047854196925555437,-0.007450985886181757
2.678492275698158,0.006536746506354201,-0.000707010363506651,-0.008505368445857328
2.6801604278074866,0.006708198590862746,-0.00201269717690793,-0.008390851180504864
2.6818285799168153,0.006313792804505489,-0.0038229466409881474,-0.008448956589252975
2.6834967320261436,0.006550532868389951,-0.004232844426990653,-0.007939544106285624
2.6851648841354723,0.006972868252658692,-0.00335022366717457,-0.007359783529499305
2.686833036244801,0.006518770152030725,-0.0029681375487470535,-0.006535573552488276
2.6885011883541297,0.006201737339521137,-0.002512835401905766,-0.007288525547319268
2.6901693404634583,0.006321353053587307,-0.001690075012981981,-0.007173263707368403
2.6918374925727866,0.005937746538554042,-0.000804896247910895,-0.005150453085762128
2.6935056446821153,0.005837699711208519,0.0007269665731754023,-0.0029903336344146015
