Retention Time,PC1,PC2,PC3
2.5,0.013128279288674063,-0.003182184779880335,-0.010921409123484025
2.5016681521093287,0.013176561757031618,-0.0025223192274157103,-0.007147194117302243
2.5033363042186574,0.012962146557627499,-0.002192761608543436,-0.0042635649675343956
2.5050044563279856,0.012341797008330364,-0.00291241724387372,-0.0014762071566406956
2.5066726084373143,0.011537120177511576,-0.0029510442672194335,0.0011360570220737207
2.508340760546643,0.010709667579059869,-0.003134620262668105,0.002423203597302938
2.5100089126559713,0.010007180886451953,-0.0041502028269554975,0.004056958430731225
2.5116770647653,0.009759571712733672,-0.004353162929514612,0.006482201845981546
2.5133452168746286,0.009860924741052103,-0.004979681135877775,0.0071748212372043756
2.5150133689839573,0.010109200397358199,-0.006678351031312864,0.0058620392001186815
2.516681521093286,0.01025818691970604,-0.008500204667780438,0.005714867886270742
2.5183496732026143,0.00988527011173384,-0.011163515908502787,0.0060683970374329176
2.520017825311943,0.008687919401196712,-0.013607412566632754,0.004135386836264667
2.5216859774212717,0.0063844325177823125,-0.013927334530697385,0.0007710115625590094
2.5233541295306,0.004155303964118473,-0.012835287040082041,-0.0030288441689821505
2.5250222816399286,0.00294890296134798,-0.012187252870759967,-0.006907799994808303
2.5266904337492573,0.0031910718963985784,-0.012616506072776621,-0.01011219583450242
2.528358585858586,0.0041774900016919156,-0.01333885451477202,-0.012931042970064891
2.5300267379679147,0.005252649041022414,-0.013878621418259343,-0.015489389040390414
2.531694890077243,0.0063153667280253034,-0.014632054977337822,-0.01714492515042015
2.5333630421865716,0.007493957987415056,-0.015343539426604725,-0.017572751504176594
2.5350311942959003,0.008487978007672082,-0.015779944477073468,-0.01717780800745809
2.5366993464052285,0.009210563910982482,-0.01594050655237081,-0.016493280397405885
2.5383674985145572,0.009704405606495414,-0.015918810417398527,-0.015449538385868336
2.540035650623886,0.010090587818923998,-0.015814050150826594,-0.01383292028645858
2.5417038027332146,0.010479340834464501,-0.015680362254097135,-0.012158159323616812
2.5433719548425433,0.010936455143762971,-0.01518464323733417,-0.011218273949144113
2.5450401069518716,0.011400460363005118,-0.014280925379934525,-0.01041009710919158
2.5467082590612002,0.011966894702324581,-0.013539464019763123,-0.008522918531263475
2.548376411170529,0.012582822392047456,-0.013004676764685499,-0.005995352523222219
2.550044563279857,0.013242613043899025,-0.011847934731120323,-0.0041193942273931045
2.551712715389186,0.013944470051521681,-0.009542869041581366,-0.0022550690828491314
2.5533808674985146,0.014316684688664275,-0.00755877405184997,1.7249356800722418e-05
2.5550490196078433,0.014677192032356855,-0.005898160361182633,0.0015775340437948016
2.556717171717172,0.014911168113039375,-0.004025643140269867,0.0024856514137269396
2.5583853238265,0.01432801717037494,-0.003915274864633555,0.0038709641231802817
2.560053475935829,0.013798600002147452,-0.004286557479107625,0.005867477632344487
2.5617216280451576,0.013526092903344545,-0.004490306883000782,0.0061143158790994455
2.563389780154486,0.012887083502552004,-0.006378658025547506,0.006445269794600814
