,PC1,PC2,PC3
0,-0.00296527555250653,-0.0012756908286523305,-0.003414098326585016
1,-0.002722537451710798,-0.0013212896343667423,-0.0034675892379166765
2,-0.0013900036681338509,-0.0022598215039449704,-0.0037686103684267075
3,-0.001541591806943265,-0.010571564036922014,0.010723060974880471
4,-0.0008208013011203032,-0.009689857806036208,0.010575636238720747
5,-0.0008604235178169033,-0.009408709782791475,0.009070972200859942
6,-0.002266273543441475,-0.012134932965064956,0.0018558904950954098
7,-0.002235000338081497,0.005364503534888222,-0.012015975154007192
8,0.0003612904100174999,0.010940110254015267,-0.005671686280144603
9,0.0011200330132787515,0.004233473277041257,0.00742503520734771
10,-0.00023465341208029673,-0.0038377345246082533,0.01389885594316662
11,-0.0008766123940662956,-0.0055222762581278355,0.014739210310869402
12,-0.0009369208615485446,-0.0016270804261148788,0.012828102802817758
13,0.0004222602189191607,0.003295855445744734,0.004005151500404013
14,0.0014441166471852419,0.00643350773327146,0.0028731051147026327
15,0.0002834409056663105,0.008713959215419887,0.009341257731982114
16,-0.0017745559575706854,0.011802167614316888,0.009375430969329685
17,-0.0021403158530080217,0.014049806218949783,0.011580118003107941
18,-0.002621641977048872,0.014089137107998575,0.01285940023772743
19,-0.004440914419316502,0.013577102127643204,0.0057137882904032015
20,-0.005644724381091422,0.013032743896692702,-0.0023520624639167473
21,-0.005675996450155963,0.014032142199203183,-0.002884939076288437
22,-0.00571216009279377,0.014949551042955509,0.00032414986362166315
23,-0.004729816729134329,0.014282247372045807,0.0023959170527067825
24,-0.0035662592516721493,0.011577038558705847,0.0006297726897886033
25,-0.003457281314306495,0.00783763341614419,-0.0021474378754936553
26,-0.0040276643344194386,0.005110390534676968,-0.0025299311114044287
27,-0.0046908045908917945,0.004647079330062756,-0.004669010283327032
28,-0.004841560720694034,0.005221519149879695,-0.0072466380839159555
29,-0.004805986018025216,0.007273076323905814,-0.006930156029322788
30,-0.005652331264559608,0.011356323782497185,-0.0075744632002127475
31,-0.006729537969106423,0.013373180776941922,-0.004741365615655417
32,-0.006384817796948662,0.013952640369725374,-0.00035674338756878416
33,-0.00531473924519519,0.013096371602475896,-0.001681557279125745
34,-0.005276315037179,0.015657647051870754,-0.0025671180353400765
35,-0.005950359643617392,0.018475039249979838,0.0031861757295090468
36,-0.005894438872341632,0.019501130078894358,0.006598842721809018
37,-0.004819646067625634,0.02148493246677637,0.006676259084432231
38,-0.003530022798848921,0.022608732639066986,0.0074680733389548585
39,-0.0029431995551546454,0.02339653933140943,0.005805937163105028
40,-0.0020903097671147682,0.024398715598085877,0.0035135566253612473
41,-0.0011571340170544765,0.024216071431876863,0.003746567196707342
42,-0.0005856908709722078,0.023782122927713208,0.005810926582432627
43,0.0013728558323408226,0.024066603050859045,0.008150420282125197
44,0.00311975350387074,0.02399975262416391,0.005232467114723273
45,0.0026963521858399684,0.023951446740592797,0.0015724738726833564
46,0.0035389569630445068,0.02248985568579984,0.00279795113777346
47,0.004410801615864263,0.020522940449262506,0.0036849977028066763
48,0.003427161621911556,0.017249434579185638,0.003868664469465634
49,0.002653110344178205,0.015568453541644444,0.006212863867158929
50,0.001709393299062829,0.019525394266585953,0.010953826208502583
51,0.002058778666676377,0.02007358584091794,0.015222462979705908
52,0.003760444624810628,0.017591305418754283,0.014052411223567624
53,0.0039487203525408136,0.01809297965287404,0.007354194079035184
54,0.0033640453161233033,0.01847026157384184,0.0024947159539164565
55,0.0032256147530223163,0.01947533081555013,0.004168834246234866
56,0.0025625420696132745,0.019808293993304485,0.0060128049139073474
57,0.001984857882571411,0.017923521592198826,0.007500589466014454
58,0.0029349271112519915,0.015232051054715853,0.010139347662804117
59,0.0035253455467875268,0.014189851846277723,0.010643485847774848
60,0.004077290492028694,0.012970312299513296,0.011629217711530455
61,0.004931647284354007,0.010581645289896245,0.014118073273667929
62,0.004064785846461652,0.007930611993743801,0.015952482114386147
63,0.0029827346187340717,0.007183148643226357,0.012817765067327196
64,0.003514069995719586,0.009214178271185017,0.011315076790036772
65,0.0038255968624561353,0.009702339677547543,0.010982387801270919
66,0.005340575980707325,0.009337063049620203,0.008008113533771363
67,0.004394565096359173,0.00925738774764172,0.0055483459522919
68,0.0009636295633639058,0.009420005005999986,0.006256319462267714
69,0.0007101959134167,0.010373789862616218,0.006946803681575651
70,0.0021426996185395907,0.011574414603079295,0.008917913172112667
71,0.0009464893825119535,0.012633610950628277,0.006134110336881879
72,-0.001358775820136796,0.012843681638912833,-0.0005690892014322293
73,0.00019696573235078566,0.01141824924310878,0.0014088856508873253
74,0.002169462144200186,0.010979849808483821,0.006487028592449547
75,0.0027582529755346462,0.011682326289253963,0.006924540419694328
76,0.0032962920583727877,0.009175927171127243,0.008117564735712455
77,0.0036588351669879474,0.006041662044133115,0.011307034270098429
78,0.0034314759622572663,0.00852896666321683,0.009733174392326039
79,0.0018462683607905763,0.008990166986966478,0.0029091651837206446
80,0.0021605307833716166,0.006115103747474407,0.0026902996207798964
81,0.004407034542852973,0.005325620209966091,0.005994692415395861
82,0.005699296876059501,0.0046815426269294635,0.00594537532098824
83,0.004297501193128379,0.007808944731853039,0.0024858563819934133
84,0.0027958815116314205,0.010621671265819933,-0.0009640882805631673
85,0.0025166027918946286,0.008688864448912882,-0.0026019380876815407
86,0.0029293506181826325,0.00712070434132052,0.0012505006421860746
87,0.001931466187311686,0.007982406065059471,0.0038260178325838956
88,0.0005838900941869876,0.00393843932645974,0.0008409850444114614
89,0.0009372780130830072,0.0025635198308234125,0.0005043489032776361
90,0.0018634015264853854,0.004071966246420615,0.0031148110259973604
91,0.0025541482386763317,0.0018199197651627443,0.0008513164916783786
92,0.0022796272179372154,-0.0019001199683094212,-0.003308273538555298
93,0.0005214651612689936,-0.003301750950770879,-0.0046635326508325395
94,-0.00040058728014795165,0.00032412131899094365,-0.003503332063183347
95,-0.000602811722439874,0.005867159674356991,-9.05087095940806e-05
96,-0.00033015091569341733,0.006025806482775381,-0.0013711346238310324
97,0.0014524612751855726,0.006676483839026,-0.002067423928383147
98,0.00382533758860973,0.006661323047254736,0.00026406334489660084
99,0.005149359665664726,0.010627505137494114,-0.0012631742832170775
100,0.0043943832321150554,0.013241738459309562,-0.0032685244427460695
101,0.002799633673241173,0.01165377646251928,-0.002578657165309742
102,0.0019195685852468442,0.01022604796387836,-0.006046153176508203
103,0.001668111717582223,0.010940588107051228,-0.007386518552086854
104,0.0009311309564332983,0.011375555563338193,-0.005324321945533391
105,-0.0004429975182004595,0.010194836285895414,-0.006017759676079649
106,2.3830288990492405e-05,0.01092933717494387,-0.006505161745076439
107,0.001689810572129608,0.009858000464859415,-0.00043162134283058855
108,0.002744723949791513,0.006076920155231782,0.003021454501271416
109,0.003210862921542594,0.005251982119447127,0.0004375916905258559
110,0.001173682655837596,0.0063858869931930975,-0.000425775997114637
111,-0.0010538946167371684,0.004023442276610055,0.003918279319363249
112,-0.000180740047954363,0.0011906785309372411,0.0063771864764753565
113,0.0015999927127499218,-0.00015503394213781373,0.004044016111084818
114,0.00235654514348742,-0.0016747215515735604,0.006552215931825978
115,0.0017293854298567773,-0.0032531577390027657,0.005971864292581118
116,-1.1739779921322426e-05,-0.003373027004930519,0.0036490778929259772
117,-9.237158512101644e-05,-0.00520798808700549,0.004647318075840792
118,0.0017510848184912342,-0.007311803766786693,0.0043622967729522065
119,0.003023059252896503,-0.005462139646981783,0.006843174980092147
120,0.0016798604325366502,-0.0012809471941491058,0.007643479323605128
121,0.00015470083487637603,-0.0001504742614540113,0.008846926903146243
122,0.0011096142343077215,-2.8314128237870457e-05,0.013514484599573096
123,0.0013514550081441979,0.002818496160751952,0.006798168974910064
124,4.935305816642941e-05,0.0046232916508575,-0.002034876406795247
125,-0.0002651411190652851,0.0052797012135191515,0.003129911958216856
126,-6.804366813083982e-05,0.0036024145481803535,0.008361169118015125
127,-0.0014828709410215069,0.00425342550048703,0.005497262725216498
128,-0.004817477358032163,0.005971077830046067,-0.0035563958646399343
129,-0.0068506648038591834,0.006384810724422982,-0.008974597323394977
130,-0.006705289615228789,0.009577208505509797,-0.010517233879590663
131,-0.004697300156442849,0.0130291039472785,-0.011420629424565435
132,-0.004593378941087473,0.014584017016252044,-0.011482060536711343
133,-0.005120391288289205,0.01660040856618565,-0.01253766100439896
134,-0.0034124173183643714,0.017183321895815888,-0.013743888567749503
135,-0.0004952610492996551,0.014098983539146825,-0.016081328645150623
136,0.001123954854052933,0.01370624605647606,-0.01646552048642445
137,0.0017651861188699147,0.015765463119270594,-0.015575811103883312
138,0.0014823264166734492,0.01767756602919765,-0.008845600290656898
139,0.0029213783911001966,0.018027024892855913,-0.0012446607364482835
140,0.003097028969653232,0.015296274610948308,0.0035294100935258613
141,0.003063946663180851,0.012286444578820216,0.005115887266745361
142,0.003147039567633576,0.011491070150812499,0.0035539539656538224
143,0.0032840165159393206,0.010965193420875733,0.004185006122015003
144,0.002748775885453979,0.01222536898409959,0.01014004339971596
145,0.002340904814609217,0.012376448722879713,0.010416909060179018
146,0.003163810644669827,0.013911237865713437,0.006500357429653977
147,0.0026935401840054176,0.015095027946881447,0.007446095025444437
148,0.0015837051734659952,0.013810751252052908,0.009377483013926205
149,0.002267438800359699,0.013388827503122123,0.00629940427466646
150,0.003394855676971352,0.013940128865669092,0.007431681328321261
151,0.003212318818750492,0.013976181525316878,0.013152822428761332
