Retention Time,PC1,PC2,PC3
2.5,0.0076030200783743064,0.015630496359895097,0.015285387567659188
2.5017424242424244,0.0075337523434578285,0.015599418352202155,0.0158725416190963
2.5034848484848484,0.007409035970136761,0.015668985406389085,0.016106736200783643
2.505227272727273,0.007314904732294373,0.015739150415399673,0.016299635255523755
2.506969696969697,0.007269323214690173,0.01563057958504607,0.017201590464039646
2.5087121212121213,0.007382291847288877,0.015291573573893212,0.018364115360069877
2.5104545454545453,0.007482009375464953,0.014917710120359902,0.019142384249988948
2.5121969696969697,0.007497041595209489,0.014752152322839426,0.019710900237862202
2.513939393939394,0.007577878015459986,0.014666575805042556,0.020256490149233006
2.515681818181818,0.007817192839252966,0.014568913320317015,0.02056880368817979
2.5174242424242426,0.008094683217769967,0.01447100039624737,0.020611264432726564
2.5191666666666666,0.008175197731470619,0.014398913617553537,0.020771502166441073
2.520909090909091,0.008082927546983316,0.014401071910474739,0.021032824206424373
2.522651515151515,0.00825032680550658,0.014393407818232845,0.020882509513533563
2.5243939393939394,0.00859938542813133,0.014345628283325432,0.020279030536038623
2.526136363636364,0.008764602697494999,0.014350905848316864,0.019621618082934576
2.527878787878788,0.008872098307055569,0.01439989050327893,0.019133006371599426
2.5296212121212123,0.00905824673205637,0.014430320113643494,0.018515920178434023
2.5313636363636363,0.00912327582624092,0.014472229983150276,0.017406052772390684
2.5331060606060607,0.009138719185946305,0.014484590257142344,0.016413103977202404
2.5348484848484847,0.009166853073520246,0.01445168663714956,0.01574265640128959
2.536590909090909,0.009239419117591624,0.01429617424569913,0.015617791611534433
2.5383333333333336,0.009210084338197236,0.014348659389588214,0.015729548221403815
2.5400757575757575,0.009061637205641283,0.014585526591811768,0.01587733975112338
2.541818181818182,0.008992901592534474,0.0146422450674175,0.0163298817181742
2.543560606060606,0.009035545451590193,0.014544178603997858,0.017157734117663116
2.5453030303030304,0.009050241282376024,0.014462447692616752,0.01819844713775959
2.5470454545454544,0.009040903074682688,0.014399177102533361,0.019164748999508808
2.548787878787879,0.009019653279680857,0.014342483263085907,0.01978410719346937
2.5505303030303033,0.008992562466213773,0.014288127206504497,0.02019192018504634
2.5522727272727272,0.009040632266905596,0.014362030293657284,0.020155630893225293
2.5540151515151517,0.009091708425504304,0.01463230255212436,0.019508686421526106
2.5557575757575757,0.009067400456530485,0.014988926050450973,0.01814464888340071
2.5575,0.008992874379725584,0.015228559741424823,0.015802380544695214
2.559242424242424,0.008818113414569088,0.015242245657977238,0.012189241586126337
2.5609848484848485,0.008488290728666106,0.015156450448513494,0.00845782260797584
2.5627272727272725,0.007995737208813919,0.015116821699897772,0.005693234929490792
2.564469696969697,0.007533845413144839,0.015313175605150137,0.0034403130198339435
2.5662121212121214,0.007159787012143106,0.015670616496863497,0.001450315335577904
2.5679545454545454,0.0066121119629456715,0.016022837543673316,0.0003501335355512426
2.56969696969697,0.005983913663224237,0.0163157790285342,0.0003822818287917251
2.571439393939394,0.005474823653524138,0.01646207760101132,0.0010631972624935147
2.5731818181818182,0.005032010753428267,0.016454349573172242,0.0019809068983580227
2.5749242424242422,0.0047938245360388525,0.016183737238840475,0.0034243827402173255
2.5766666666666667,0.00486702904264946,0.015575738054646935,0.005541269974831912
2.578409090909091,0.005193516860632616,0.01506540674790389,0.007584921010092361
2.580151515151515,0.005739608437816498,0.014857542200898478,0.008988617687066047
2.5818939393939395,0.0061951401893359315,0.014734547342712389,0.01055308714174486
2.5836363636363635,0.006690088213810341,0.01452683045103213,0.012731206374349647
2.585378787878788,0.007221383719910005,0.014274743765198264,0.014550738203384516
2.587121212121212,0.007566161124317771,0.01419115919712017,0.015649489365462895
2.5888636363636364,0.0077012125775957245,0.014275667238450298,0.01647358795773623
2.590606060606061,0.007888485269836572,0.014385569870797294,0.017038019019201694
2.592348484848485,0.008249969750998188,0.01451604693608583,0.016975993533383103
2.5940909090909092,0.008715778420712849,0.014813002907268847,0.01657776748831926
2.595833333333333,0.009083353706396388,0.015236834997665288,0.016149894628628383
2.5975757575757576,0.009306370604908364,0.01563761021487643,0.015503859011809586
2.5993181818181816,0.009594064891429617,0.015982456491923726,0.014372296522012825
2.601060606060606,0.009798079255316249,0.01631040321979003,0.013176062943727657
2.6028030303030305,0.00986453067441347,0.016474271381497794,0.012045160381271056
2.6045454545454545,0.009763680917588178,0.016527396866259866,0.011023530615030124
2.606287878787879,0.009607206073962564,0.016611639632498974,0.010186416855572323
2.608030303030303,0.00949496036826889,0.016675738815146553,0.009564323442394282
2.6097727272727274,0.00936652534993642,0.016615300207244055,0.009522669052131795
2.6115151515151513,0.009247603209350901,0.016390929831770627,0.010115782768856788
2.613257575757576,0.00909112460419623,0.01608940568189891,0.011223775528339303
2.615,0.008972015465257282,0.015749086555619456,0.012478401401761142
2.616742424242424,0.008911329527624377,0.015224494109215428,0.013773531200118677
2.6184848484848486,0.008771335749560868,0.0146149696670626,0.015076769931505796
2.6202272727272726,0.008517027032533528,0.014205165379557431,0.0160219709459448
2.621969696969697,0.008233197855031583,0.01387734430036013,0.016915965972323834
2.623712121212121,0.008039955067257212,0.013604924746561858,0.017784268554635198
2.6254545454545455,0.00800465130100265,0.013441438676075047,0.01834083107118855
2.6271969696969695,0.007946384790910147,0.013428596556521618,0.01875286011378571
2.628939393939394,0.007931018923032964,0.013541094822647058,0.01901432621502705
2.6306818181818183,0.008077466598291198,0.013817576287616401,0.01899809289675041
2.6324242424242423,0.008313871118948546,0.014295732547102626,0.018683170571148773
2.6341666666666668,0.008686100998933235,0.01456062012500336,0.018329160268499192
2.6359090909090908,0.008921013726103245,0.01466108642321518,0.017974246104133666
2.637651515151515,0.00902406489168746,0.014871267100494221,0.017543556236305106
2.6393939393939396,0.00921954423423598,0.014900120472037258,0.017370721239286672
2.6411363636363636,0.009328043219566005,0.014887850626132779,0.01746742474268515
2.642878787878788,0.00942432811571071,0.014894729878870158,0.017560537888116234
2.644621212121212,0.009417552580067693,0.014985565571309792,0.01779251241704924
2.6463636363636365,0.009373515633724542,0.01513089851198525,0.017927953951073244
2.6481060606060605,0.009433630230768467,0.015126517997229368,0.01809600877308318
2.649848484848485,0.009406234383057455,0.014972635326313743,0.018674068492419107
2.651590909090909,0.009390696133672521,0.014965551941667436,0.018828844486043092
2.6533333333333333,0.009572944582835015,0.014959058090439691,0.018637588685271798
2.6550757575757578,0.009725718970406522,0.015026976050343003,0.0182907710254008
2.6568181818181817,0.009831982899252596,0.01509431636762248,0.017783049972649706
2.658560606060606,0.009862077380782394,0.015074594860622287,0.017570839511320737
2.66030303030303,0.009854698532602728,0.01515633782242771,0.01744688462195778
2.6620454545454546,0.009866991417502451,0.015341370994218886,0.017167142126329825
2.663787878787879,0.009879904708393481,0.015445939283946816,0.017046855930253253
2.665530303030303,0.009818396054318656,0.015401951823786734,0.01718049508510015
2.6672727272727275,0.009701633879842499,0.015379781621221153,0.01735996138794018
2.6690151515151515,0.009570149866706169,0.015397044260974324,0.017463763849291936
2.670757575757576,0.009598357777391426,0.01548222808865963,0.0171775667630289
2.6725,0.009581561534266635,0.015483421906268243,0.017204624029856747
2.6742424242424243,0.00949929150898896,0.015363222842813412,0.017682523194736514
2.6759848484848483,0.0095783574755883,0.015219205791849225,0.018047291100745887
2.6777272727272727,0.009653389261632207,0.015089237527496562,0.018237190583735657
2.679469696969697,0.009582097215485127,0.014990216138542466,0.01844890736113309
2.681212121212121,0.009586186144067383,0.014937783022115337,0.0185366345037892
2.6829545454545456,0.009581561624629736,0.01486105616165395,0.01863404062135684
2.6846969696969696,0.009448250410205824,0.014774121819693406,0.019005444086177267
2.686439393939394,0.00935795449525241,0.014676205098376591,0.019384448969097585
2.688181818181818,0.009347868557288282,0.014506054232512996,0.019454206706320788
2.6899242424242424,0.00934099626286795,0.01441072049095718,0.01949315919896541
2.691666666666667,0.009388165125432873,0.014472943287702883,0.01938134499299013
2.693409090909091,0.009379281302836818,0.014515527792505402,0.01937624549474138
2.6951515151515153,0.009378861592067952,0.014605800632739214,0.019314051724033873
2.6968939393939393,0.009333332046213174,0.014659466538421017,0.01930743575485576
2.6986363636363637,0.009160117016563926,0.014538719083687238,0.019607382578760192
2.7003787878787877,0.009075255164501096,0.014527627601201954,0.019528744629078113
2.702121212121212,0.009171244644233332,0.0146945469756554,0.01907079740247102
2.7038636363636366,0.009340709445505519,0.014687438910117128,0.018985898096872515
2.7056060606060606,0.009361566127521126,0.014647133653953176,0.019073546902634568
2.707348484848485,0.009359528896853734,0.014745770854131798,0.018840147517466495
2.709090909090909,0.009328835397460452,0.014829966688948195,0.018578848088846047
2.7108333333333334,0.009315562272505159,0.0148566988904928,0.018438756126848945
2.7125757575757574,0.009382197664386685,0.014933029547447551,0.018240875687418227
2.714318181818182,0.009326184648539543,0.014851540764025473,0.01840626196918935
2.7160606060606063,0.009170762368129543,0.01470660767853298,0.018761651972726046
2.7178030303030303,0.00909377103290515,0.014635238106257597,0.018830527319533642
2.7195454545454547,0.009134011887995779,0.014471856653275302,0.018929427297594194
2.7212878787878787,0.009203700824167415,0.014354720387982342,0.019161064814116356
2.723030303030303,0.00923567236901572,0.014265937333284977,0.019561041026965625
2.724772727272727,0.009174907210322844,0.014127872998861039,0.020196464408456388
2.7265151515151516,0.009107085996171025,0.013944526142071026,0.020704680639516557
2.728257575757576,0.009238274804526382,0.013812777318625374,0.020619460616048045
2.73,0.009289139272890714,0.013849054502408524,0.020510673638397245
2.7317424242424244,0.009207532554395834,0.013902570663656258,0.020710067359345937
2.7334848484848484,0.009160654715910401,0.014188136472898216,0.020440328371682737
2.735227272727273,0.00914050423281527,0.014418798086590369,0.019909106256256255
2.736969696969697,0.009220745408556937,0.01436569821288365,0.019725651308407716
2.7387121212121213,0.009221848932405487,0.014381460857756443,0.019816370627266166
2.7404545454545453,0.00919827405164,0.014472004508392302,0.019811872596555303
2.7421969696969697,0.0092026960994335,0.014380429240121506,0.02001749700411802
2.743939393939394,0.009134589733565655,0.01431747374777162,0.020465086200097262
2.745681818181818,0.0090112854562964,0.014484671005705224,0.02048333040656281
2.7474242424242425,0.008935729171059737,0.014650958843687304,0.020199236332933135
2.7491666666666665,0.008960923428300524,0.014569517976320159,0.020234619134572533
2.750909090909091,0.009025461163332183,0.014462703662124935,0.02030963816135592
2.7526515151515154,0.008953656671015645,0.014405113934296986,0.020317336035198863
2.7543939393939394,0.008903598226670023,0.014421404714636292,0.020291267118064123
2.756136363636364,0.008936647747163027,0.014457011248799886,0.020379929129029542
2.757878787878788,0.009006781283848948,0.014373381135309731,0.020574810039696804
2.7596212121212123,0.008963374908605227,0.014415233537543102,0.02043731027136847
2.7613636363636362,0.008861508728868277,0.014455284939781161,0.020330637910662832
2.7631060606060607,0.008863432804606882,0.01442002665049276,0.02049698958317963
2.7648484848484847,0.008939200789591505,0.014430540929709754,0.020527982911804854
2.766590909090909,0.008871235620206065,0.014422863227117446,0.020737330154758395
2.7683333333333335,0.008899052424732934,0.014344312765542407,0.02091956321024441
2.7700757575757575,0.008966440319962502,0.014313530439116907,0.020975327024262087
2.771818181818182,0.00887931574381151,0.01425203426195801,0.021201736630375365
2.773560606060606,0.008781459017158027,0.014224703938204375,0.021253235485472644
2.7753030303030304,0.008793331564880604,0.014371168697632138,0.02107657537049002
2.777045454545455,0.00875606216191722,0.014516425177315384,0.021039057898805846
2.778787878787879,0.008698973547224594,0.014450150213584626,0.021217939719098782
2.7805303030303032,0.00862312357922343,0.01430411824367682,0.02145352538139129
2.7822727272727272,0.008694673930146722,0.014211439018895716,0.02143793549712198
2.7840151515151517,0.0088262492858529,0.014193223833959996,0.021316555618634114
2.7857575757575757,0.008890854379778077,0.014198113958138156,0.021244050091031405
2.7875,0.008935241948806794,0.014154959334857145,0.021143141184939096
2.789242424242424,0.008903584633440717,0.014159245402297132,0.020873793257402733
2.7909848484848485,0.008883466698673645,0.01417144280866138,0.020756978335730748
2.792727272727273,0.008905832666960076,0.014134811439672837,0.020768956015231946
2.794469696969697,0.00881547388591745,0.014153460476909253,0.0207233805050738
2.7962121212121214,0.008783729482844308,0.014179370895398865,0.02046676273198437
2.7979545454545454,0.008856506355784196,0.014093863625037475,0.020327860061670686
2.79969696969697,0.008877579977321704,0.014016488511041363,0.020568943887379586
2.801439393939394,0.008921298818888299,0.014077527787391996,0.020596655286734985
2.803181818181818,0.008911664965095803,0.014287710416417642,0.020433939765783244
2.804924242424242,0.008900104584781696,0.014307230147217489,0.02049535835122808
2.8066666666666666,0.008983471972563455,0.014069580435132201,0.02064613548062854
2.808409090909091,0.008901528521777618,0.013982829916537463,0.020781615824580053
2.810151515151515,0.008785959232211878,0.013969438788704786,0.021088280303063176
2.8118939393939395,0.008794697583035999,0.01387004075661878,0.021263318405413234
2.8136363636363635,0.0088376989114432,0.013874455941205741,0.021096050358734967
2.815378787878788,0.009001607855859479,0.013924480555409032,0.02102271888171848
2.8171212121212124,0.009113625239044782,0.01392304198190534,0.021071947884715617
2.8188636363636363,0.009080543480021287,0.013953425801187382,0.02104439017137011
2.820606060606061,0.008959046152277706,0.014133495521024103,0.02095000060021043
2.8223484848484848,0.008828373704389571,0.014237024181116468,0.020918375181596505
2.824090909090909,0.008806813906969422,0.014301474716099615,0.020678476412267346
