Retention Time,PC1,PC2,PC3
2.0,-0.0027854472670971134,0.001150989106347981,0.004040074893204502
2.001668088737201,-0.0026228558112052474,0.0012002069510122315,0.004892798324199834
2.0033361774744027,-0.00187466961450267,0.0008882944794819318,0.010407781596479745
2.005004266211604,-0.0036564991403500104,-0.0025021269230213303,-0.0012101473505073742
2.0066723549488055,-0.002578013465078132,-0.0015248364977610005,-0.01166477548310045
2.0083404436860066,-0.002371541221850963,-0.00022663556449826396,-0.008262797098695509
2.010008532423208,-0.004247279378257019,-0.0020474695911741414,-0.004819083060390797
2.0116766211604094,0.008488376600717742,0.010355456216712926,-0.011870894967474692
2.013344709897611,0.011139576313519872,0.013513965097928824,-0.013896694209908819
2.015012798634812,0.011319572234661011,0.014011937868236568,-0.014045009095728537
2.0166808873720137,0.011305473309969238,0.014169740072477325,-0.01399433312506718
2.018348976109215,0.01134750659854484,0.014050408282136505,-0.014013942205241773
2.0200170648464164,0.011421483819672243,0.013982888374125828,-0.014011713160077221
2.0216851535836176,0.011434523746001112,0.014084135887350463,-0.013942552991196379
2.023353242320819,0.011360080561064266,0.014381739018614904,-0.013737551053230327
2.0250213310580203,0.011277139965529094,0.014615100459236273,-0.013454054344910609
2.026689419795222,0.011216759456727657,0.01476411707487195,-0.01316050614672614
2.028357508532423,0.011209594046787287,0.014865630039867898,-0.012884761589363703
2.0300255972696246,0.011181404111645364,0.014905918250564693,-0.012780666549719115
2.0316936860068258,0.011105346410304917,0.014927041601493194,-0.012718731237194476
2.0333617747440274,0.011046778790274332,0.01493723153228299,-0.012683623981863571
2.0350298634812285,0.011047986132148274,0.014967445847544471,-0.012586759640553384
2.03669795221843,0.011026987287283152,0.014981383510619147,-0.012791409800191831
2.0383660409556312,0.01103170681486135,0.014903894583176,-0.01310954684385948
2.040034129692833,0.011054940873199354,0.014800955604711327,-0.013419044464445548
2.041702218430034,0.011019508646050282,0.014765121286548909,-0.013672900475605114
2.0433703071672356,0.010962432125948997,0.014765380277871323,-0.013859716348665802
2.0450383959044367,0.010901249027912948,0.014787775917816888,-0.013967783108270298
2.0467064846416383,0.01090630621103329,0.01484067291138971,-0.013856588099457286
2.0483745733788394,0.010993470573249132,0.01488182528688529,-0.013567079867322373
2.050042662116041,0.011026486449685782,0.014978000370034128,-0.013125877472072363
2.051710750853242,0.010996143340789268,0.01515194930543953,-0.012618392118538534
2.0533788395904438,0.011001839730268777,0.01523552359348809,-0.012331229721038237
2.055046928327645,0.011053105533390048,0.015174491330148738,-0.012348774325898228
2.0567150170648465,0.011058951911136821,0.015196915587807428,-0.012275077331330212
2.0583831058020476,0.010985903815843127,0.015259924048973148,-0.012339165045240137
2.0600511945392492,0.010914446870369111,0.015265868825852676,-0.012472591749730172
2.0617192832764504,0.010947169393176135,0.015273771847827309,-0.012313930179717361
2.063387372013652,0.011007502202607737,0.015232003048321284,-0.012305699280289769
2.065055460750853,0.011025628705737407,0.015147566288229644,-0.012472526272849989
2.0667235494880547,0.01107914379011831,0.01509067673448193,-0.01247082254381607
2.068391638225256,0.011137398162582583,0.01499971039821117,-0.01260012627173064
2.0700597269624574,0.011144959525675954,0.014926618912150486,-0.012855578438966155
2.0717278156996586,0.011230910634933339,0.014836770576354916,-0.012914208735356382
2.07339590443686,0.011297854642230437,0.0147628443020238,-0.012887483862692487
2.0750639931740613,0.0112900347062224,0.014791103361049438,-0.012825318224557817
2.076732081911263,0.011340357840792426,0.014749839522752519,-0.012892065715775908
2.078400170648464,0.011351795384812572,0.014643981650392065,-0.01320919115338575
2.0800682593856656,0.011293310050022107,0.014603120850655424,-0.01346847819738661
2.081736348122867,0.011266064915524877,0.014630062959766193,-0.01346576491876259
