Retention Time,PC1,PC2,PC3
2.01,-0.0023043569456905567,-0.005891735172394444,-0.0006474687759957203
2.0116666666666663,-0.0025076780205139327,-0.0022168663567381924,-0.0005800190331403911
2.013333333333333,0.0058193290398569865,-0.005985070171050544,0.01729679983641892
2.0149999999999997,0.0068538806828065384,-0.007426506305799279,0.02115294073346052
2.0166666666666666,0.007102671181386172,-0.007672868537253231,0.021882033582859978
2.018333333333333,0.007514125668551776,-0.0081642944265154,0.022606255725136602
2.0199999999999996,0.008014245438640825,-0.008826524785874553,0.02344119391079683
2.0216666666666665,0.007915302133544109,-0.008747367400153593,0.023031106768268306
2.023333333333333,0.006497129991682469,-0.007218961911876417,0.020130084256998453
2.025,0.006309245119992053,-0.007343267856699651,0.020066301124844338
2.0266666666666664,0.007197967945133323,-0.009003690586833132,0.022774394554261494
2.0283333333333333,0.00751496428071397,-0.009630763502936731,0.023676676458574752
2.03,0.0076458902492228635,-0.009931960013262601,0.024028952918800892
2.0316666666666663,0.007648010599347308,-0.010030759855436167,0.024002625115233385
2.033333333333333,0.0076086294514886065,-0.010023266338960628,0.02387440876100978
2.0349999999999997,0.007582052182297735,-0.01000579410580934,0.023776937461768514
2.0366666666666666,0.007571474448887904,-0.009994067779864169,0.02370542279817762
2.038333333333333,0.007576137796182159,-0.009998720221795298,0.02367389405340452
2.0399999999999996,0.0075950293014947975,-0.010016627213267624,0.023695760680288593
2.0416666666666665,0.007623557664893974,-0.010028714567036912,0.023751240829143063
2.043333333333333,0.007662577715412388,-0.010059559943764066,0.023835358890025717
2.045,0.007720139739640689,-0.010072799432464693,0.024177613771364685
2.0466666666666664,0.007662017707709038,-0.009767528336082939,0.02512616350248013
2.0483333333333333,0.006861974885773531,-0.008329575822623609,0.025092955978307043
2.05,0.00534671209703871,-0.006021056888676028,0.022480655388161092
2.0516666666666663,0.004234492381386407,-0.004375633466577758,0.019939208094564058
2.0533333333333332,0.003790905486407162,-0.003668685050510275,0.019058325053480502
2.0549999999999997,0.003939228156428574,-0.0035913921993207094,0.01997046742029414
2.0566666666666666,0.004078066000680955,-0.0034688044811933055,0.02004217396862943
2.058333333333333,0.003838051327113986,-0.003108940179252089,0.018261594040954884
2.0599999999999996,0.0036012135071246793,-0.00287893787002887,0.016728803198350007
2.0616666666666665,0.003475587118131941,-0.00276796591875519,0.01584725116385088
2.063333333333333,0.0034458391331326985,-0.002740194155541482,0.015486214401173095
2.065,0.0034886283357496587,-0.00279932911274498,0.015444604516371958
2.0666666666666664,0.003570761739312429,-0.002890012099737612,0.015522241586441686
2.068333333333333,0.0036824348715976483,-0.0030067973361859973,0.01568738432038371
2.07,0.0038330555819953488,-0.0032003453310026774,0.015980439191290857
2.0716666666666663,0.003989753746013187,-0.0034347451736720025,0.01634617590559659
2.0733333333333333,0.004158638866809936,-0.003680192521335339,0.01671777191327371
2.0749999999999997,0.004415152990766428,-0.00393246178892429,0.017242470631461976
2.0766666666666667,0.004709380088940908,-0.004215862434539687,0.017909923684046723
2.078333333333333,0.005053190222911631,-0.004700588638055672,0.018554512404486686
2.0799999999999996,0.005516834235955853,-0.005275142262020607,0.01905662715106652
2.0816666666666666,0.005993217460279481,-0.00567257385655188,0.019502457962318278
2.083333333333333,0.006366766170235578,-0.006007942234148758,0.01997160347162717
2.085,0.006802476561102742,-0.006407115770727478,0.020435793816841474
2.0866666666666664,0.007342949874098316,-0.006686161919906098,0.020932239913239063
2.088333333333333,0.007817006557966282,-0.006951655396445699,0.021144914235580497
2.09,0.00828633448601562,-0.007365360550608658,0.021143823553626904
2.0916666666666663,0.008765734649210873,-0.007836727828715338,0.021183300333642494
2.0933333333333333,0.00912899616618649,-0.008228685963824868,0.02128178061784399
2.0949999999999998,0.009507362993547914,-0.008711265670356712,0.02161219691218338
2.0966666666666667,0.009958039425476321,-0.009024163401375518,0.0218299552961044
2.098333333333333,0.010296278666482092,-0.009040986263763505,0.02166177442518321
2.0999999999999996,0.010310362879394184,-0.009086210927292813,0.02182601251035013
2.1016666666666666,0.010428645976114726,-0.009411605436376178,0.022250566939048425
2.103333333333333,0.010692542260642505,-0.00985475949622644,0.02233501945106936
2.105,0.010720605872365278,-0.010677221023182968,0.02247104153422489
2.1066666666666665,0.010698388812424168,-0.011502268514020867,0.02273557212773096
2.108333333333333,0.010931397154595117,-0.01136698415023255,0.02268654737182485
2.11,0.011304705723268839,-0.01101370644005104,0.0222481429590124
2.1116666666666664,0.011640603843502108,-0.011260130646974448,0.021600794025497746
2.1133333333333333,0.01192505455636717,-0.011388692709426291,0.02084481353561463
2.1149999999999998,0.012067555998659767,-0.01137197398742136,0.02006054363747723
2.1166666666666663,0.012271299537044604,-0.011299069641991398,0.01920338429187383
2.118333333333333,0.012321112028511582,-0.011444748432926335,0.01858764409074381
2.1199999999999997,0.01204753989821605,-0.011731249814021192,0.018816643427006216
2.1216666666666666,0.01211064019982189,-0.011534668516254171,0.01910328528277887
2.123333333333333,0.01222446634848935,-0.011528356856427313,0.019280264674615254
2.125,0.012357745373255938,-0.011693671259655238,0.019281544628826915
2.1266666666666665,0.012557042193365122,-0.011741032662689962,0.01915070422981117
2.128333333333333,0.012449059395935241,-0.011585905455476131,0.019251761026510265
2.13,0.01245798508082206,-0.011714558840888128,0.019117078210028768
2.1316666666666664,0.012534433103104935,-0.012056582418481844,0.01901538663844165
2.1333333333333333,0.012223471036912788,-0.011864965366889586,0.019851311257889772
2.135,0.011863209090849598,-0.01196458537096603,0.02083898539919043
2.1366666666666663,0.011903378557489993,-0.012042133801877465,0.02080758317135212
2.138333333333333,0.012109492331435493,-0.011520250900557806,0.02016336577131508
2.1399999999999997,0.012257494742977671,-0.011310033278012313,0.019301449770247274
2.1416666666666666,0.012344845059116245,-0.011737613235001802,0.01901358081470212
2.143333333333333,0.012298385657561797,-0.012491440753533244,0.019262086327304345
2.1449999999999996,0.012220121069467425,-0.01255379048898004,0.019283661846852377
2.1466666666666665,0.012492287841492472,-0.012184209743089076,0.018789432172742922
2.148333333333333,0.013009391845436744,-0.012042178592302357,0.017816384823645535
2.15,0.013171508541653953,-0.012080936756269109,0.01746966700605259
2.1516666666666664,0.012881056797662374,-0.011744046366054776,0.018228917208093616
2.1533333333333333,0.012607640774971849,-0.01138989858961917,0.01776202025631964
2.155,0.012674748072646222,-0.01152469094574234,0.016155143759793857
2.1566666666666663,0.012873657384264534,-0.012117531979066159,0.01495455961112434
2.158333333333333,0.013232981047043296,-0.012194441419959092,0.01426380330087912
2.1599999999999997,0.01354173331662438,-0.012243238914412207,0.014076437737560708
2.1616666666666666,0.013641455505862099,-0.012058218373768824,0.014856339303856346
2.163333333333333,0.013447841418206034,-0.011889477806475408,0.015504744790598568
2.1649999999999996,0.013023567070531896,-0.011886228864249039,0.01553349490816694
2.1666666666666665,0.012784934661781093,-0.01226148819661093,0.015417288192543493
2.168333333333333,0.012945724714176174,-0.012400747175048087,0.014572815518020742
2.17,0.013158196538632629,-0.012184786895555058,0.013860192264949773
2.1716666666666664,0.013099591097899219,-0.011815689594014717,0.014429148085305932
2.173333333333333,0.012948485843007063,-0.011712778192617389,0.0150949735214999
2.175,0.012775517165716845,-0.012171454443952835,0.014707320026625273
2.1766666666666663,0.012787120403409697,-0.013059559118659214,0.013721654807107294
2.1783333333333332,0.012761138202845386,-0.014503251597056947,0.012943031701271665
2.1799999999999997,0.012457208982879574,-0.015247873153775567,0.012926119136105075
2.1816666666666666,0.012239086227297694,-0.01485590712506866,0.013418246817179002
2.183333333333333,0.012207519737480481,-0.014208320968492939,0.012931730131467941
