Retention Time,LD1,LD2,LD3,LD4,LD5
2.5,7.131778344672938e-08,9.757149961359579e-08,-6.845504965727784e-08,-1.3908195067805928e-07,7.844518942702528e-08
2.5017424242424244,9.012696144102041e-08,1.423323442516529e-07,-6.122821177489436e-08,-1.5614118050828773e-07,-4.375615269701053e-10
2.5034848484848484,1.0724958067613812e-07,1.8537196848904749e-07,-8.675927040681778e-08,-1.1287555923129843e-07,-1.6278578706949362e-08
2.505227272727273,1.1871017891398401e-07,2.0641226298856125e-07,-1.3969019869575125e-07,-5.9024638368698556e-09,4.0065808032911645e-08
2.506969696969697,1.7842431993924792e-07,2.302832273175397e-07,-1.6112875701780607e-07,5.024724544923138e-08,7.795618580575217e-08
2.5087121212121213,2.669253351203315e-07,2.577934725924122e-07,-1.58979524717079e-07,8.718407563008374e-08,5.99548058564238e-08
2.5104545454545453,2.694240316859772e-07,2.27974366381929e-07,-1.2285849920856594e-07,1.5964361747418668e-07,4.881291137697858e-08
2.5121969696969697,1.840964251234273e-07,1.0738912558428821e-07,-6.491474537521704e-08,2.3144678527043095e-07,4.665810587320659e-08
2.513939393939394,1.3673575013098603e-07,4.3011342683599194e-08,-9.84460045175915e-09,2.3281165523293663e-07,2.1874914329245695e-08
2.515681818181818,1.1366385602450129e-07,1.1697229936935405e-08,2.5346511647614113e-08,2.058560863319909e-07,1.5365530713080188e-08
2.5174242424242426,1.9075010209568882e-08,-7.826068729143486e-08,7.848631918526205e-08,2.410602818288118e-07,-2.0160368016680492e-08
2.5191666666666666,-4.351213235252577e-08,-1.2470944829224706e-07,1.1616382662462924e-07,2.9239972044200767e-07,-1.4653998451130948e-10
2.520909090909091,-3.217832702852684e-08,-1.493934662351465e-07,1.3276860010365997e-07,3.1605934852404023e-07,8.354498253809212e-08
2.522651515151515,-5.692076473418597e-08,-1.9826492262687401e-07,1.5618320057402438e-07,3.2334506891075703e-07,6.804759534487903e-08
2.5243939393939394,-8.144852666253075e-08,-1.7778183356222246e-07,1.8819863093106336e-07,2.8324524493871024e-07,3.8915328410027864e-08
2.526136363636364,-1.1288841529673986e-07,-1.308630542853523e-07,2.205757533393968e-07,2.489053964209877e-07,4.8322622251595765e-08
2.527878787878788,-1.3099588098154118e-07,-1.4610298842477999e-07,2.397491157602156e-07,2.3158758757065203e-07,1.628701802924658e-08
2.5296212121212123,-1.1527082263131567e-07,-1.4710264761860498e-07,2.1795380310839377e-07,2.0779029316546636e-07,7.2036724873043775e-09
2.5313636363636363,-6.042786742794133e-08,-1.0100093754968517e-07,1.8468921771022668e-07,1.640975915489318e-07,3.988018473193858e-08
2.5331060606060607,-4.232715891435372e-08,-7.473474364982504e-08,1.6534811244362963e-07,1.3530314613326886e-07,3.7499284416848864e-08
2.5348484848484847,-7.140261231840564e-08,-1.0673624809855096e-07,1.6001428831393638e-07,1.5336180862174604e-07,2.1412338498846838e-08
2.536590909090909,-4.4527447571398956e-08,-9.5579023256884e-08,1.1689047854094222e-07,1.421049968321723e-07,3.9349706914987804e-08
2.5383333333333336,3.144390922685794e-09,-6.522194131089505e-08,9.02453390662189e-08,1.2120754765152825e-07,6.30268356989975e-08
2.5400757575757575,-1.335322888371611e-08,-1.1888247721210887e-07,9.330023774751218e-08,1.6605645125176544e-07,5.98373127048167e-08
2.541818181818182,4.020984470203899e-08,-7.070391426829622e-08,7.044751715050361e-08,1.2149256628372166e-07,5.706831625273546e-08
2.543560606060606,1.0709203076963282e-07,3.3651267073379705e-08,6.5789639769877e-08,4.8013098011533524e-08,3.086487958394229e-09
2.5453030303030304,8.35809082688795e-08,4.535996915446357e-08,7.660012609946469e-08,9.105125603235342e-08,-6.139235752633565e-10
2.5470454545454544,5.754713111865236e-08,1.4870792849400068e-08,7.512016461092471e-08,1.4908233766608952e-07,3.416548922751513e-08
2.548787878787879,7.358585405365404e-08,-4.4170186774734145e-09,7.880950208403224e-08,1.6911664876000459e-07,4.153853689158028e-08
2.5505303030303033,7.684767166519261e-08,6.745101906475331e-09,8.353076783265235e-08,1.5375719571726124e-07,3.569895152734946e-08
2.5522727272727272,3.942765530350566e-08,4.559531958814033e-08,7.970049337779678e-08,1.469708376065451e-07,-7.07954544901019e-09
2.5540151515151517,3.950017780777759e-08,1.0546896279092355e-07,6.452090252420652e-08,1.2661943275889823e-07,-3.504180541906285e-08
2.5557575757575757,7.375015845049614e-08,1.7583770938574735e-07,6.304384044741708e-08,1.0459720029642965e-07,-5.954999828575321e-08
2.5575,1.0946099599873655e-07,2.4859479943015813e-07,7.986835802751581e-08,9.34803899393149e-08,-7.789146609350679e-08
2.559242424242424,1.2361532966626557e-07,3.3665215485166375e-07,7.684747633491808e-08,7.866243346401962e-08,-8.156197057706985e-08
2.5609848484848485,1.445897797044054e-07,4.3190750207273133e-07,6.555529415766125e-08,2.3197416998591692e-08,-1.0172347187560871e-07
2.5627272727272725,1.9602652260311946e-07,4.7429846969473823e-07,3.447565745860581e-08,-4.276324877212692e-08,-1.3111326465491878e-07
2.564469696969697,2.868814646281198e-07,4.950020043048222e-07,2.5551979678178097e-09,-1.7090432710456762e-07,-1.4334459446681055e-07
2.5662121212121214,4.024645715941633e-07,5.591162247739459e-07,-1.6701454206007946e-08,-3.4710994650489697e-07,-1.432280317625107e-07
2.5679545454545454,5.451269641689172e-07,6.395397921791766e-07,-5.4931477262196296e-08,-4.714108851470992e-07,-1.1262859212862796e-07
2.56969696969697,6.611411504991629e-07,6.945062591152388e-07,-8.78325952959406e-08,-4.857618368236959e-07,-5.238999908714102e-08
2.571439393939394,7.043293262474062e-07,7.299003341324714e-07,-9.630452698121099e-08,-4.5682506049098743e-07,-7.630943807835346e-08
2.5731818181818182,6.611077482445965e-07,7.037364528179645e-07,-9.4264115334902e-08,-4.22818898666115e-07,-1.4042481914995953e-07
2.5749242424242422,5.571211084564906e-07,6.381406573877466e-07,-9.19173847371227e-08,-3.6168488487084715e-07,-1.218893696158147e-07
2.5766666666666667,4.776422237111889e-07,6.272587325008705e-07,-9.944720741319221e-08,-3.130660558996935e-07,-5.161361342375777e-08
2.578409090909091,3.843869545795578e-07,5.878544477198639e-07,-1.0188370260035426e-07,-2.8104861185479964e-07,1.545464043767681e-08
2.580151515151515,2.760186458561329e-07,5.33470198431015e-07,-1.0325362285967187e-07,-2.735605873455806e-07,7.894396752150734e-08
2.5818939393939395,2.51420550963359e-07,5.218905543669953e-07,-9.639437987278538e-08,-2.8146007208616043e-07,2.0876735464549064e-07
2.5836363636363635,3.0790048319094447e-07,5.486629629007135e-07,-7.557743891410781e-08,-3.1166183390344953e-07,3.3121634450982976e-07
2.585378787878788,3.076117373251247e-07,5.423233180917513e-07,-5.39795880752129e-08,-2.9083102745293905e-07,3.2947981854282655e-07
2.587121212121212,3.188803826315125e-07,5.469903601559187e-07,-4.923606048712295e-08,-2.504215995416689e-07,3.2397776475801747e-07
2.5888636363636364,2.97760035225534e-07,4.806590458160148e-07,-5.715999395685987e-08,-2.0133565319240632e-07,3.128139579522499e-07
2.590606060606061,2.1193191598875152e-07,3.507143225912905e-07,-3.733644314187596e-08,-1.334177056075404e-07,2.0908985454346764e-07
2.592348484848485,1.8980974216622889e-07,3.253972781362486e-07,-2.345087434993169e-08,-1.5556987461845491e-07,1.182044428668612e-07
2.5940909090909092,2.1824103971419294e-07,3.5225694397868657e-07,-1.3200337934035064e-08,-2.151563710576774e-07,1.0256342097136867e-07
2.595833333333333,1.772355552780484e-07,2.9132192146587206e-07,2.847567325194304e-08,-2.096810328685833e-07,5.470252771693404e-08
2.5975757575757576,6.299285278393563e-08,1.9911794770843587e-07,7.14611106610317e-08,-1.4619570516442965e-07,-5.3120200604532364e-08
2.5993181818181816,-1.4817913711393418e-08,1.493669581295971e-07,7.571377302348081e-08,-1.1148746386060429e-07,-1.222820048742531e-07
