Retention Time,LD1,LD2,LD3,LD4
2.5,-9.070509093017262e-08,-6.561470746391876e-08,3.4606203699705497e-08,-2.6568512932743e-08
2.5016681521093287,-9.886701508253033e-08,-6.575090217246452e-08,2.5935415183567346e-08,-4.772887964823692e-08
2.5033363042186574,-1.0481583796857224e-07,-6.41358421880545e-08,1.933301094284048e-08,-5.956459283193982e-08
2.5050044563279856,-1.163467012799372e-07,-6.419611239512353e-08,1.774311258951401e-08,-6.855932931867101e-08
2.5066726084373143,-1.302478682929199e-07,-6.437527583882375e-08,1.9692062827729743e-08,-7.735290488859483e-08
2.508340760546643,-1.454798310353089e-07,-6.656975225734227e-08,2.7162376218558382e-08,-8.408827325011789e-08
2.5100089126559713,-1.65914554214228e-07,-7.692471144453865e-08,3.3483808539347106e-08,-6.963393510462961e-08
2.5116770647653,-1.875421137605939e-07,-9.08595955454757e-08,3.327409299517159e-08,-4.828368911063733e-08
2.5133452168746286,-2.0400677311672424e-07,-1.0076623290119267e-07,3.279420229920394e-08,-4.3271317936330346e-08
2.5150133689839573,-2.245436107264929e-07,-1.1868561155901776e-07,2.9221563932716456e-08,-2.350218064591793e-08
2.516681521093286,-2.388918151374061e-07,-1.3192626447118727e-07,1.842224015520728e-08,7.65175929032183e-09
2.5183496732026143,-2.4197523157653717e-07,-1.3058007158341132e-07,1.1128337729026086e-08,1.910065960692758e-08
2.520017825311943,-2.522931933105585e-07,-1.374757989085234e-07,1.2532842877919825e-08,3.127255120271167e-08
2.5216859774212717,-2.723618641139026e-07,-1.5602062992729413e-07,4.776292319712985e-09,4.7568795026761435e-08
2.5233541295306,-2.845941569046726e-07,-1.6834726955906945e-07,7.977125201566038e-09,2.841020486129226e-08
2.5250222816399286,-2.9054752929629975e-07,-1.5951244485712762e-07,1.619872801465909e-08,1.4149810303640008e-08
2.5266904337492573,-2.860008630727678e-07,-1.4109816201512702e-07,1.4501363594702607e-08,2.105815210482458e-08
2.528358585858586,-2.884479499693658e-07,-1.432514607951086e-07,3.728593646165628e-08,-1.8761196628093176e-08
2.5300267379679147,-3.046750066662006e-07,-1.574316345621008e-07,8.314397953627209e-08,-8.126642565897414e-08
2.531694890077243,-3.190149746847809e-07,-1.6179364929225995e-07,1.1112495261861015e-07,-1.0475676158502387e-07
2.5333630421865716,-3.624255817647412e-07,-1.724838105142985e-07,1.0636255629700529e-07,-9.167839281482439e-08
2.5350311942959003,-4.246299048066337e-07,-1.8478272151319795e-07,7.984862982267158e-08,-1.0261517955018761e-07
2.5366993464052285,-4.6516216641422244e-07,-1.8374967666519962e-07,5.147864272905746e-08,-1.2615553858892602e-07
2.5383674985145572,-4.6301579613918606e-07,-1.7486863258276297e-07,4.27695364706773e-08,-1.2058856495190947e-07
2.540035650623886,-4.359189864787277e-07,-1.749737143888983e-07,5.47657314325087e-08,-1.1347616180446964e-07
2.5417038027332146,-4.319492525670202e-07,-1.9747726378111006e-07,6.359614408100227e-08,-1.081988831093579e-07
2.5433719548425433,-4.4958815639949364e-07,-2.0694167470602132e-07,7.630901117009757e-08,-7.771823746954649e-08
2.5450401069518716,-4.886772751328725e-07,-2.2606187400628824e-07,1.0976528630858731e-07,-5.027851876174216e-08
2.5467082590612002,-5.042648280546497e-07,-2.375451491408318e-07,1.1897388625676449e-07,-1.798596364010579e-08
2.548376411170529,-5.230146799117347e-07,-2.724401480314541e-07,1.1202375226403042e-07,2.9706488657290663e-08
2.550044563279857,-5.594331387442972e-07,-3.5104233109988634e-07,1.3788043891228505e-07,3.545527706772603e-08
2.551712715389186,-5.77085508432005e-07,-4.0357184100079654e-07,1.785170394806648e-07,3.026900199730374e-08
2.5533808674985146,-6.11212021744691e-07,-4.229161424084907e-07,1.8821741476974041e-07,4.840521831432132e-08
2.5550490196078433,-4.96329451104218e-07,-3.5080197806930833e-07,1.4314041061885905e-07,-3.5760298096358e-08
2.556717171717172,-2.0720344722033216e-07,-1.713425951602646e-07,5.803055993270277e-08,-7.702185124471841e-08
2.5583853238265,-6.36646646417745e-08,-6.113702863169182e-08,1.1173150528577039e-08,-4.137609357802018e-08
2.560053475935829,-2.6149577568500268e-08,-2.326916451427156e-08,-1.5830391179779966e-09,-2.686647823593875e-08
2.5617216280451576,-1.6302890450695526e-08,-1.0679695031584867e-08,-4.108372505662728e-09,-2.5894555865488963e-08
2.563389780154486,-1.0787654836854487e-08,-4.345644668669715e-09,-6.382138586012029e-09,-2.1980128906310513e-08
2.5650579322638145,-7.398360023240598e-09,5.776689596363866e-10,-7.478686931056516e-09,-1.585973506894245e-08
2.566726084373143,-4.648863396799243e-09,2.66413895875824e-09,-5.35424616540039e-09,-1.0747732943949681e-08
2.568394236482472,-3.549035501237132e-09,2.247422087319759e-09,-6.785672760061433e-10,-3.3069681090703175e-09
2.5700623885918006,-4.754619207008708e-09,-1.71960275502613e-09,8.446318193493575e-09,7.946221186125762e-09
2.571730540701129,-5.547598316442579e-09,-1.1768682425763782e-08,2.276945394004197e-08,2.2280569226297545e-08
2.5733986928104575,-4.256661974828349e-09,-3.1627049653925875e-08,3.822611930695444e-08,3.876676386168836e-08
2.575066844919786,-1.4342025535291752e-09,-6.09164111958032e-08,4.760198646170568e-08,5.308165403088989e-08
2.5767349970291145,1.2609601921340286e-09,-8.626046882009857e-08,4.203044198021652e-08,6.015502961047402e-08
2.578403149138443,2.287173148717719e-09,-9.739451061935367e-08,2.4420932990784377e-08,5.0413378764981326e-08
2.580071301247772,6.5615674278537e-10,-9.618382164124596e-08,5.9693316535763636e-09,3.235201459733039e-08
2.5817394533571005,-2.9863727561788954e-11,-8.015887547484162e-08,-9.312347917868373e-09,1.5757932325803275e-08
2.5834076054664292,-4.5014948010651993e-10,-5.0729702580993024e-08,-2.0500159577761292e-08,-5.143528952523371e-09
2.5850757575757575,-4.846104374371807e-09,-1.7046781402030067e-08,-2.514701783622541e-08,-3.149118717241969e-08
2.586743909685086,-1.5341773406073957e-08,2.2892336603236975e-08,-2.9642370526615415e-08,-4.7608661465531353e-08
2.588412061794415,-3.1919305082759874e-08,5.8378600430715e-08,-3.5985199578583875e-08,-3.3579650449272854e-08
2.590080213903743,-5.657688125684556e-08,7.893975295893401e-08,-3.8420388695736664e-08,-6.131498646583743e-09
2.591748366013072,-8.285428707532998e-08,1.162820754521487e-07,-3.167123493506208e-08,-1.3488907606303572e-08
2.5934165181224005,-6.092343436819221e-08,1.8355363785337162e-07,-2.3297804068919966e-08,-3.052567333555728e-08
2.595084670231729,-2.3069047867089302e-08,2.18885012609148e-07,-1.9465446523438243e-08,-1.320304418501594e-08
2.596752822341058,-6.49016288906043e-08,1.7229594381324885e-07,1.0454030805517386e-08,-1.6179330881506548e-08
