Retention Time,LD1,LD2,LD3,LD4
2.5,2.70051528190805e-09,8.392930951441686e-09,-1.083970479689522e-08,7.814914455815666e-09
2.5016681521093287,2.5895143162017635e-09,7.507382996531463e-09,-1.0878856319489912e-08,7.3431987000208206e-09
2.5033363042186574,3.296588097048348e-09,6.6658393570927e-09,-1.1815860157365475e-08,7.225030431532303e-09
2.5050044563279856,4.191313678442494e-09,6.032016314288171e-09,-1.3049490688664837e-08,7.178481591144994e-09
2.5066726084373143,4.855583105163025e-09,5.96005303805993e-09,-1.3878851208032362e-08,7.107546230273339e-09
2.508340760546643,5.7916194798817674e-09,6.524772605812901e-09,-1.4093875843085241e-08,7.1374087813165105e-09
2.5100089126559713,7.403605649726303e-09,7.343429388455238e-09,-1.4048935275877744e-08,7.791730990272028e-09
2.5116770647653,9.375874337129544e-09,8.117399358655838e-09,-1.4637464673838668e-08,8.937916316485149e-09
2.5133452168746286,1.0669283875834304e-08,8.628907075099318e-09,-1.519356369241383e-08,9.781208412302237e-09
2.5150133689839573,1.2306864712260137e-08,8.67867905535583e-09,-1.5768173371425653e-08,9.333606030200154e-09
2.516681521093286,1.4857751867234056e-08,9.044012361068163e-09,-1.753572809427711e-08,8.22606354188032e-09
2.5183496732026143,1.732345750388424e-08,1.045830221853982e-08,-1.9328192645770502e-08,7.755110948580125e-09
2.520017825311943,1.99817420972622e-08,1.2426602888055496e-08,-2.084347193230518e-08,7.793720752056306e-09
2.5216859774212717,2.3945778915824907e-08,1.4544930216326992e-08,-2.275764220480295e-08,5.9731444574485866e-09
2.5233541295306,2.7692486872553054e-08,1.6834654857398073e-08,-2.5246713481788547e-08,3.661992167125131e-09
2.5250222816399286,3.001003730295229e-08,1.7783171617264093e-08,-2.7273399644509332e-08,3.893922328516582e-09
2.5266904337492573,3.146256188719403e-08,1.7911224444951442e-08,-2.79088576047405e-08,4.14425675245134e-09
2.528358585858586,3.3284719433653793e-08,1.8546359528070447e-08,-2.9123173970063997e-08,3.5176250822897497e-09
2.5300267379679147,3.4577076754174635e-08,1.910529660866116e-08,-3.2295928486342605e-08,3.047614841257387e-09
2.531694890077243,3.4713208048620923e-08,1.929313305950544e-08,-3.253548069187424e-08,1.634050680673186e-09
2.5333630421865716,3.569297432630064e-08,1.8655364915479662e-08,-2.985255950807067e-08,5.413674153441437e-10
2.5350311942959003,3.8107783936413366e-08,1.76208014921143e-08,-2.860598493014176e-08,7.622866149421249e-10
2.5366993464052285,3.932262065269297e-08,1.6327105877451943e-08,-2.831719388439814e-08,-9.989299819047358e-12
2.5383674985145572,3.921575642837305e-08,1.454237007671273e-08,-2.7466311413076613e-08,-8.178637991943855e-10
2.540035650623886,3.936531458049342e-08,1.4022029464020101e-08,-2.6960995845049233e-08,-1.0595509502072458e-09
2.5417038027332146,4.2078890203572173e-08,1.4947037906113575e-08,-2.853563317550223e-08,-1.0181116110211744e-09
2.5433719548425433,4.670391714385863e-08,1.4133825883254195e-08,-3.042016996294524e-08,-1.5148595736239012e-09
2.5450401069518716,5.134397078311218e-08,1.3746081056678866e-08,-3.158875548156392e-08,-1.8904453247671627e-09
2.5467082590612002,5.5761076033368906e-08,1.6699044713785827e-08,-3.4001379013047424e-08,-2.175282493970863e-09
2.548376411170529,6.049075248901852e-08,2.0157567618089062e-08,-3.9141517043227766e-08,-6.570206471425732e-09
2.550044563279857,6.524682867381354e-08,2.3316129099469028e-08,-4.319938389642887e-08,-1.2668359226979503e-08
2.551712715389186,7.155456928500903e-08,2.6271138634578468e-08,-4.93015586886638e-08,-1.7229269313216308e-08
2.5533808674985146,7.883114954550272e-08,2.853327580550583e-08,-6.034493239289755e-08,-2.2495880281369982e-08
2.5550490196078433,8.541929500267487e-08,3.22589338717802e-08,-7.008700231394224e-08,-2.5829128379205203e-08
2.556717171717172,8.804059731405695e-08,3.501117668705181e-08,-7.47879303296917e-08,-2.7164152078518018e-08
2.5583853238265,8.689142691358522e-08,3.183707631356937e-08,-7.139205210228836e-08,-2.922572162018696e-08
2.560053475935829,8.284450550017939e-08,2.68671025866097e-08,-5.6169090404895196e-08,-2.9052817805309067e-08
2.5617216280451576,7.216563439228672e-08,1.8737742934538392e-08,-3.970540724464155e-08,-2.4703622147248614e-08
2.563389780154486,5.5597404815685556e-08,8.067726002761073e-09,-2.9640727194191686e-08,-1.6630736509977283e-08
2.5650579322638145,4.456889976920165e-08,4.287036298681767e-10,-2.323492789670367e-08,-1.002338534335013e-08
2.566726084373143,4.2753498458079546e-08,-2.260885066789409e-09,-2.275964442238731e-08,-7.384861586088538e-09
