Retention Time,LD1,LD2,LD3
2.5,5.947679120782279e-08,-6.2488386426146e-08,-9.603271267129407e-08
2.5017424242424244,8.821161426646312e-08,-7.341415522805108e-08,-1.1680870670255311e-07
2.5034848484848484,1.1300877218001509e-07,-9.850884819945738e-08,-8.770342632126614e-08
2.505227272727273,1.22764669848094e-07,-1.383234598550661e-07,-3.2462803973376627e-09
2.506969696969697,1.6905182496992967e-07,-1.4719392741036143e-07,4.5040007524575985e-08
2.5087121212121213,2.556327351799247e-07,-1.3680643585358102e-07,7.148446259399374e-08
2.5104545454545453,2.652788073829392e-07,-1.0555207763091869e-07,1.2185480023766378e-07
2.5121969696969697,1.6162240609281242e-07,-3.2121304894516606e-08,2.053576988737557e-07
2.513939393939394,1.0746276119700232e-07,2.7365157748887e-08,2.0878565252820372e-07
2.515681818181818,8.882097322707615e-08,5.1915920111637626e-08,1.778024180637758e-07
2.5174242424242426,-9.974859829315744e-09,1.030529434566143e-07,2.1405530374567395e-07
2.5191666666666666,-6.873075944062293e-08,1.3831147461462714e-07,2.4608816809568293e-07
2.520909090909091,-5.675499667178409e-08,1.6044960096125766e-07,2.5580943206442275e-07
2.522651515151515,-8.696119091417728e-08,1.9319434404273962e-07,2.6796110886324656e-07
2.5243939393939394,-1.1101927412833045e-07,2.1832286386265456e-07,2.3078999824846167e-07
2.526136363636364,-1.280887630470096e-07,2.4589421699186503e-07,1.8094882569903479e-07
2.527878787878788,-1.4929360140198537e-07,2.748848198235298e-07,1.7920627888850275e-07
2.5296212121212123,-1.3610712813338946e-07,2.624027516617402e-07,1.7415991908866454e-07
2.5313636363636363,-8.15703022772323e-08,2.2827613618312534e-07,1.3737611842400074e-07
2.5331060606060607,-6.158468542088619e-08,2.0126609050087902e-07,1.0936682710530615e-07
2.5348484848484847,-9.811692533215027e-08,1.9594255582866975e-07,1.351200523421297e-07
2.536590909090909,-7.802061576213803e-08,1.5615540947063351e-07,1.43062191528023e-07
2.5383333333333336,-2.3464668978958182e-08,1.2125554005249676e-07,1.2019836419973519e-07
2.5400757575757575,-4.5336052778557976e-08,1.334449076393747e-07,1.6130433072427646e-07
2.541818181818182,4.8233314373479195e-09,1.0923899206339474e-07,1.2695824892349248e-07
2.543560606060606,8.835119788157823e-08,7.62563937514982e-08,4.4534137956007145e-08
2.5453030303030304,7.895310395651723e-08,7.664562198202071e-08,6.115931362620762e-08
2.5470454545454544,4.2117123784051484e-08,8.604357528096664e-08,1.2107994999436734e-07
2.548787878787879,4.396509326302204e-08,9.161069129019301e-08,1.465980069532189e-07
2.5505303030303033,5.408306330339882e-08,9.63538129663277e-08,1.2651094410043584e-07
2.5522727272727272,3.612361907359569e-08,9.725731005617e-08,1.0441154238979543e-07
2.5540151515151517,5.3853463764284166e-08,8.237776297714362e-08,6.636815066359435e-08
2.5557575757575757,9.606414525642436e-08,8.979187870171919e-08,2.9628106227735558e-08
2.5575,1.3703278858894532e-07,1.0775249375336078e-07,-1.0891906028371689e-08
2.559242424242424,1.72972861499397e-07,9.822766295428487e-08,-6.539960258462374e-08
2.5609848484848485,2.1921036136044857e-07,6.392710995015062e-08,-1.415959870254515e-07
2.5627272727272725,2.7595599515227945e-07,5.888447503417118e-09,-1.9574867625540185e-07
2.564469696969697,3.54580991479025e-07,-4.947398232112181e-08,-2.8305996273821697e-07
2.5662121212121214,4.6863744544346324e-07,-1.115042141649822e-07,-4.287961893077029e-07
2.5679545454545454,6.204318384838183e-07,-1.9693055454925322e-07,-5.462821951210184e-07
2.56969696969697,7.416759847724655e-07,-2.555416420161156e-07,-5.715456651139876e-07
2.571439393939394,7.881142943776686e-07,-2.8396046280286965e-07,-5.579063373026816e-07
2.5731818181818182,7.419651888754518e-07,-2.9184584950344937e-07,-5.251278885554856e-07
2.5749242424242422,6.31203630001338e-07,-2.718095293381144e-07,-4.637765864999547e-07
2.5766666666666667,5.460673515590569e-07,-2.485041100933047e-07,-4.10396807100036e-07
2.578409090909091,4.474062491885792e-07,-2.1893477656980214e-07,-3.6121801766402376e-07
2.580151515151515,3.437030096609947e-07,-1.9531936642579362e-07,-3.459874530282411e-07
2.5818939393939395,3.102179016954781e-07,-1.6904320962841777e-07,-3.4550718387066975e-07
2.5836363636363635,3.5362150832942157e-07,-1.5030095857501602e-07,-3.665165469451451e-07
2.585378787878788,3.5421922799349887e-07,-1.2824179220585903e-07,-3.548338620299927e-07
2.587121212121212,3.684839912466804e-07,-1.1796098997560283e-07,-3.307837829703804e-07
2.5888636363636364,3.3924951749743775e-07,-1.0623615154213798e-07,-2.6871648978271213e-07
2.590606060606061,2.4248492854677255e-07,-7.05605013732556e-08,-1.8190146063262152e-07
2.592348484848485,2.2099911745352998e-07,-5.6162791981773265e-08,-1.902503390286685e-07
2.5940909090909092,2.530762217135474e-07,-4.7640038725412927e-08,-2.393270814108324e-07
2.595833333333333,2.0689625633845304e-07,2.2556329521663237e-09,-2.2574130303676353e-07
2.5975757575757576,8.555530930116995e-08,5.628566216075807e-08,-1.6128403713482113e-07
2.5993181818181816,5.381209016658792e-09,6.200898225616698e-08,-1.3239469420236376e-07
2.601060606060606,9.431750601557073e-09,5.365901803066139e-08,-1.4169040617545963e-07
2.6028030303030305,6.236548092952061e-08,5.5132861065684963e-08,-1.7574202929244444e-07
2.6045454545454545,1.3621610868708584e-07,3.817784107014876e-08,-2.2267391165497743e-07
2.606287878787879,1.7310095716433674e-07,-3.390080172925455e-10,-2.314908540489853e-07
2.608030303030303,1.993806386894417e-07,-5.417826533149807e-08,-1.9483772261384812e-07
2.6097727272727274,1.9560288369196203e-07,-9.818887223359217e-08,-1.5159392161906806e-07
2.6115151515151513,2.021410190629294e-07,-1.223370296793185e-07,-1.3215292797529926e-07
2.613257575757576,1.9510894654178826e-07,-1.3549318283807452e-07,-9.371519371957492e-08
2.615,1.6233207115139189e-07,-1.3794251757060451e-07,-4.941967424440935e-08
2.616742424242424,1.2563484619623715e-07,-1.025958770107761e-07,-3.891130727577904e-08
