Retention Time,LD1,LD2,LD3
2.0,6.48759798762678e-08,1.443254904256397e-09,5.8160673523231534e-08
2.001668088737201,1.2780578824993483e-07,1.319524043640879e-08,1.2619413206727747e-07
2.0033361774744027,8.420274892950876e-07,8.149811141683649e-07,9.80366322126621e-07
2.005004266211604,-1.8908213828729e-07,2.089361659994374e-05,1.4879723926580802e-05
2.0066723549488055,2.9436683643814044e-06,4.270359803009128e-06,4.6665957546693196e-07
2.0083404436860066,6.7493196740075055e-06,-3.4786856548759986e-06,-9.465181370345883e-06
2.010008532423208,1.3182246313976065e-05,1.058962735987835e-05,1.2334097840937067e-05
2.0116766211604094,9.983723340986193e-06,-2.710628612973831e-06,4.0626394148983326e-06
2.013344709897611,4.5620713417003664e-07,-2.9393004525771966e-07,-9.81907703938252e-09
2.015012798634812,1.1905157245802773e-07,-8.726658723415673e-08,-2.0534109918106978e-08
2.0166808873720137,9.498959238245697e-08,-6.435416621422302e-08,-1.2137145454473635e-08
2.018348976109215,7.158612917938679e-08,-5.812895731341669e-08,4.0076207865744146e-09
2.0200170648464164,3.820948805428447e-08,-4.783405773794063e-08,2.4526564766574758e-09
2.0216851535836176,4.436319558747744e-08,-5.1254170084971644e-08,3.2879058122486055e-11
2.023353242320819,6.136015116088666e-08,-5.6331279299358844e-08,1.4493863104844648e-09
2.0250213310580203,6.422747547357756e-08,-5.2326453333613135e-08,-5.783413014866234e-09
2.026689419795222,7.487097032304575e-08,-5.6357561462683426e-08,-1.417583497712102e-08
2.028357508532423,9.750478209701642e-08,-6.49032256788507e-08,-1.8206879925540378e-08
2.0300255972696246,1.1412698418021524e-07,-7.080889922470688e-08,-1.2128115210297378e-08
2.0316936860068258,1.2157390459399644e-07,-8.1231455385361e-08,-7.490623127049529e-09
2.0333617747440274,1.2530893601817463e-07,-9.064124374912797e-08,-1.4137533810189744e-08
2.0350298634812285,1.3661133100273672e-07,-9.561346670754681e-08,-3.0564780001757936e-08
2.03669795221843,1.4195874321617663e-07,-8.8515781113066e-08,-3.7565204802400304e-08
2.0383660409556312,1.1866895692893534e-07,-6.959683617458904e-08,-3.492575633483526e-08
2.040034129692833,9.269709268411844e-08,-5.322288330801866e-08,-3.847511416729547e-08
2.041702218430034,7.250192908440411e-08,-4.736060559014308e-08,-4.5147689230164314e-08
2.0433703071672356,6.999233596802097e-08,-5.8293709009040186e-08,-5.306725101841041e-08
2.0450383959044367,7.441304550828069e-08,-6.463373055477853e-08,-6.04983558009374e-08
2.0467064846416383,9.152666942584927e-08,-6.483899362557558e-08,-6.323125801679321e-08
2.0483745733788394,1.0631600859357042e-07,-7.249629290295755e-08,-5.476248029618536e-08
2.050042662116041,1.2062953792332778e-07,-8.72375692697349e-08,-5.010313967948433e-08
2.051710750853242,1.2717846075672066e-07,-9.486673339686619e-08,-4.107631919194635e-08
2.0533788395904438,1.3426316702748e-07,-1.0550589719780342e-07,-3.779603023104349e-08
2.055046928327645,1.5062483519314124e-07,-1.2252322875125475e-07,-4.9628428803143614e-08
2.0567150170648465,1.5047946174682653e-07,-1.2131439879864393e-07,-5.324039658487525e-08
2.0583831058020476,1.4183665315616128e-07,-1.028197375898522e-07,-4.727851815434972e-08
2.0600511945392492,1.4306373567467954e-07,-9.693624250196183e-08,-5.2354780784597226e-08
2.0617192832764504,1.302802899955735e-07,-9.1185619443363e-08,-5.5532927091040774e-08
2.063387372013652,9.083048681790026e-08,-6.71263546976781e-08,-3.6019199909982795e-08
2.065055460750853,5.371010987341525e-08,-3.9214445090054044e-08,-1.4744063519940355e-08
2.0667235494880547,4.727719183487496e-08,-2.6236620806826216e-08,-1.7700981867408038e-08
2.068391638225256,5.6366534108976336e-08,-2.6982168887220422e-08,-2.5607768135713295e-08
2.0700597269624574,5.6799710513048563e-08,-3.024066365110383e-08,-2.550359611420105e-08
2.0717278156996586,4.721525677181699e-08,-2.4838223138177602e-08,-2.1686515963745437e-08
2.07339590443686,5.056467260813787e-08,-2.5615578767073335e-08,-2.2127208344495675e-08
2.0750639931740613,5.891925827107716e-08,-2.7607948299857404e-08,-2.2619059226585732e-08
2.076732081911263,5.033450865583218e-08,-2.069817214282893e-08,-1.7858369301748025e-08
2.078400170648464,4.718512529041977e-08,-1.8678528509005947e-08,-1.3038729005514153e-08
2.0800682593856656,5.5885179711484264e-08,-2.618199017927832e-08,-1.985489436681054e-08
2.081736348122867,6.003509344599437e-08,-3.057684371128546e-08,-2.54796353309981e-08
2.0834044368600684,5.715047643657886e-08,-3.2811575183294035e-08,-2.049490040902859e-08
2.0850725255972695,5.475355000125004e-08,-3.5607595671071855e-08,-1.4303675087300239e-08
2.086740614334471,5.767765026238432e-08,-4.1269697546148386e-08,-1.901372294951013e-08
2.0884087030716723,6.102164639824821e-08,-4.224120453733263e-08,-1.8473664931198624e-08
2.090076791808874,5.593372977127286e-08,-3.8659629660887486e-08,-1.2083930277760435e-08
2.091744880546075,5.464211666258764e-08,-3.709379861094939e-08,-1.381226337914795e-08
2.0934129692832766,5.86480165494648e-08,-3.8664412469006286e-08,-1.9247236310164423e-08
2.0950810580204777,5.5133008473017215e-08,-3.370301697565771e-08,-1.6963926930619537e-08
2.0967491467576793,5.877503108775925e-08,-3.016407148760977e-08,-1.4932768317541228e-08
2.0984172354948805,7.290214231738932e-08,-3.801148197408319e-08,-1.986237070253206e-08
2.100085324232082,7.033707082622112e-08,-3.498281365096284e-08,-2.00048533877814e-08
2.101753412969283,6.152419137743083e-08,-3.258735103010311e-08,-2.3272343259094443e-08
