Retention Time,LD1,LD2,LD3,LD4,LD5,LD6
2.5,-1.3506735000168363e-06,6.286887575329308e-07,-1.3571874232398927e-07,-3.811709808600902e-08,-4.750863570873477e-08,-1.0307965883095741e-07
2.5016681521093287,-1.4200746674014147e-06,5.018893278111404e-07,-3.1460582398211445e-07,1.311201043662039e-07,-9.147811824247313e-08,-4.206867436886832e-07
2.5033363042186574,-1.379743076423816e-06,3.8139663052369376e-07,-5.046961485454012e-07,2.1957997782732006e-07,-1.2839491847521095e-07,-6.214210240222354e-07
2.5050044563279856,-1.2219355932076719e-06,3.0210346688725273e-07,-6.450610328162727e-07,1.2548002178725712e-07,-9.974013796689209e-08,-5.970475876670084e-07
2.5066726084373143,-1.183991110078726e-06,3.219557268347836e-07,-7.564626674300973e-07,6.534524138974124e-08,-5.657151533816181e-08,-5.98290358955932e-07
2.508340760546643,-1.173230107604373e-06,4.5873752604554863e-07,-8.125409590930254e-07,4.281230191059544e-08,-5.449888787639402e-08,-5.12412544712362e-07
2.5100089126559713,-1.0227821183954485e-06,5.568360024400669e-07,-7.240674822723872e-07,-3.7218401106535584e-08,-1.4736118711516242e-08,-2.7586182880595407e-07
2.5116770647653,-8.456970373188018e-07,5.086949404554103e-07,-6.101700505844928e-07,-5.3037505700622044e-08,4.94321979500996e-09,-1.3535199238881303e-07
2.5133452168746286,-6.474109798428997e-07,4.261181444419454e-07,-4.811168011728402e-07,-3.54053479165555e-08,-3.122042399438051e-08,-8.135617528774657e-08
2.5150133689839573,-3.300398136130819e-07,2.9902013065422674e-07,-3.5747925335647417e-07,-2.793871276274413e-08,-5.5513083962019905e-08,-3.338332024364645e-08
2.516681521093286,-1.7359217347955963e-08,1.6026293597206934e-07,-1.800852076489658e-07,-5.065440440818533e-08,-5.623466979776761e-08,1.1271665621136411e-07
2.5183496732026143,2.0111830083351397e-07,1.090116910600091e-07,-3.890144668432378e-08,-8.878670575326468e-08,-4.830164715446051e-08,2.5608283492997347e-07
2.520017825311943,3.2546435104238136e-07,1.0591115845280342e-07,-1.1145541230849483e-08,-7.541801070918686e-08,-1.1710116302542844e-08,2.6916613569320994e-07
2.5216859774212717,3.7012393505841707e-07,6.98893292828394e-09,-2.1635461989374915e-08,2.7689542122382074e-08,-3.222786719560913e-08,1.7938185266552035e-07
2.5233541295306,2.6377867742707223e-07,-2.7431002096796225e-08,-1.9419306762770598e-08,9.899279648165466e-08,-7.032360735779056e-08,3.1630372655952934e-08
2.5250222816399286,2.0515179927488582e-07,-2.5986470139550186e-08,1.7297647404461555e-08,1.0537336865708307e-07,-7.971425318490544e-08,-4.505681074126897e-08
2.5266904337492573,2.0593738962456632e-07,-3.7507000895693157e-08,3.7111433610733224e-08,1.4676787508653596e-07,-8.669407376423664e-08,-6.389995656253839e-08
2.528358585858586,1.2322377972988256e-07,-2.3908325706706298e-08,6.1474740757317775e-09,1.7464179532906648e-07,-6.093126035705032e-08,-6.886466807929191e-08
2.5300267379679147,4.375199416869097e-08,3.415106981328549e-08,-1.7816451317599782e-08,1.7906777559215494e-07,-2.6386502163943373e-08,-9.590614792839245e-08
2.531694890077243,7.755722512634663e-08,-1.0573598212205594e-08,-1.948470469995118e-09,1.8397119457337443e-07,-4.765501076989418e-08,-1.4887841444051562e-07
2.5333630421865716,1.9987037597386773e-07,-8.908195500504138e-08,4.133224425235255e-08,1.7528255357631517e-07,-8.516655672368937e-08,-1.0256649285821851e-07
2.5350311942959003,1.0126259341745406e-07,-4.019136479561111e-08,-1.872389322201218e-08,1.8630669454305345e-07,-9.392775309618633e-08,-7.504983580317928e-08
2.5366993464052285,4.963103514467937e-08,1.6980707059702566e-08,-4.9018998465548257e-08,1.6272131646264103e-07,-8.880222508212254e-08,-5.7139263212424806e-08
2.5383674985145572,2.3620626780975914e-07,-3.465140931761567e-08,-1.019751734870796e-08,1.355329151292438e-07,-1.0058147517752925e-07,4.882546597700742e-08
2.540035650623886,-2.0306181717357283e-08,1.4714113083818648e-07,-6.042136049035955e-08,1.4612628951358536e-07,-1.1360966166635268e-07,4.9358528720074455e-08
2.5417038027332146,-3.819182546462887e-07,3.7986833249968354e-07,-8.589111152690938e-08,1.3298657560230522e-07,-1.2280636139651704e-07,3.7002108941518563e-08
2.5433719548425433,-3.579491022790104e-07,4.0418703721273536e-07,-8.902357940666674e-08,7.608813833503533e-08,-1.013004559055648e-07,1.1210365482653316e-07
2.5450401069518716,-3.05757986311193e-07,4.2882533915629583e-07,-1.1109993676111535e-07,3.997948745377684e-08,-8.47074970857426e-08,1.9113187713535083e-07
2.5467082590612002,-1.6186945466809616e-07,3.546776076063007e-07,-1.5269881542636415e-07,8.452263095572763e-08,-9.872552540147251e-08,1.2124895819842203e-07
2.548376411170529,-6.535618983656468e-08,2.6404349124150094e-07,-1.664237823454343e-07,1.0083715445789903e-07,-1.2838043619136926e-07,2.2680971187704275e-08
2.550044563279857,-8.30320056385116e-08,1.798261989502413e-07,-1.6159101075442256e-07,5.028843934263547e-08,-1.6662861924740694e-07,-1.521093731428314e-08
2.551712715389186,-1.4911337899066135e-07,1.8225972390959548e-07,-1.3737837160742874e-07,-3.817872984457361e-08,-1.6811886729096674e-07,2.784274166983731e-08
2.5533808674985146,-2.3194734682972954e-07,2.5119578524487244e-07,-1.525701923306956e-07,-8.477887499161344e-08,-1.5848980442657004e-07,7.228814663758579e-08
2.5550490196078433,-1.1398602069114313e-07,2.3482412865596317e-07,-1.3256475211169074e-07,-1.3259322429292397e-07,-1.6454075572687378e-07,9.764741589485535e-08
2.556717171717172,-1.2055813718015994e-08,1.8354960362780082e-07,-1.0921860285019657e-07,-1.8269026147210657e-07,-1.7007604598265634e-07,1.4429059784042363e-07
2.5583853238265,-7.332993488897935e-08,1.854789722906214e-07,-1.1201104429874664e-07,-1.7562858997837177e-07,-1.504633435331095e-07,1.6587910171346373e-07
2.560053475935829,-1.1050072050902807e-07,1.9177524890181171e-07,-1.122365868599264e-07,-1.1729877554054848e-07,-1.2649550057253253e-07,1.964163602812425e-07
2.5617216280451576,-2.1594875680005768e-07,2.651306064269085e-07,-8.719398530816692e-08,-4.935381439507767e-08,-1.0629548189477208e-07,2.0677489523522352e-07
2.563389780154486,-4.140779053490868e-07,4.061845074806909e-07,-5.543171351903285e-08,2.046980967109961e-09,-8.431791560610796e-08,2.0469693480222376e-07
2.5650579322638145,-6.307604190410979e-07,5.638812644855621e-07,-6.556326861743159e-08,4.8798938535844536e-08,-5.611151369190869e-08,1.913447001022946e-07
2.566726084373143,-9.198299624278074e-07,8.164018681042116e-07,-8.872122544972118e-08,4.762497417689814e-08,-2.1894613621423703e-09,2.3354497307858001e-07
2.568394236482472,-1.3553439036445998e-06,1.19290876964067e-06,-6.445255250308751e-08,-4.064586971521612e-08,6.944122193073032e-08,3.8780246874129573e-07
2.5700623885918006,-1.8398323034839539e-06,1.5840138904860724e-06,4.681477278992488e-08,-2.1301508692495683e-07,1.6761283743583193e-07,6.597409325279179e-07
2.571730540701129,-2.2142656800833694e-06,1.933054962949252e-06,2.3546215837888823e-07,-4.898565290144149e-07,2.897481657261711e-07,1.0251304979678039e-06
2.5733986928104575,-2.381008631593563e-06,2.1128353981317884e-06,3.496950946749152e-07,-7.416178223876981e-07,3.611825395109417e-07,1.233827663129538e-06
2.575066844919786,-2.094866921909591e-06,1.9074654408899694e-06,3.7126092169808227e-07,-8.290404658901763e-07,3.351171785117821e-07,1.1810195406876596e-06
2.5767349970291145,-1.562177911321941e-06,1.450676144288957e-06,3.184378081978314e-07,-7.670445620615927e-07,2.4039686773151896e-07,9.10285031539104e-07
