Retention Time,LD1,LD2,LD3,LD4
2.5,-6.61824068439894e-08,-6.221699321082104e-09,6.461589665429543e-08,2.26680835062164e-08
2.5016681521093287,-6.928457268466706e-08,4.971504680749132e-10,4.9845733810169107e-08,5.2250867614056426e-08
2.5033363042186574,-8.895765599196164e-08,1.0009045487363427e-08,3.875798670988702e-08,8.43026489459426e-08
2.5050044563279856,-1.0467299854780386e-07,1.2072100691587652e-08,2.625691102975991e-08,1.2458868948938121e-07
2.5066726084373143,-1.0155201425793526e-07,8.078409353578207e-09,6.6518084634098045e-09,1.5888777199471267e-07
2.508340760546643,-7.605069796144858e-08,-1.2362339796698091e-08,-1.7562125973908403e-08,1.6511166614295148e-07
2.5100089126559713,-1.3884411247100305e-08,-1.594871474310741e-08,-3.861162344492068e-08,1.6134849400771066e-07
2.5116770647653,3.626326347620691e-08,-5.615394585232321e-09,-5.0416491863399385e-08,1.4988936062664075e-07
2.5133452168746286,8.691655398622394e-08,-1.7267298134163164e-08,-6.221843800042879e-08,1.2350073585854736e-07
2.5150133689839573,1.5816925549781716e-07,-2.867779490268132e-08,-7.835863135969296e-08,1.2486377098139925e-07
2.516681521093286,2.3950640410762717e-07,6.2400810910291445e-09,-8.049117048267684e-08,1.4789742064369126e-07
2.5183496732026143,3.6089240436952546e-07,-1.0818751933697847e-08,-5.0961505138547784e-08,1.0688590702014503e-07
2.520017825311943,5.374308925535911e-07,-5.601247093694889e-08,3.024979538141891e-08,4.760579191118166e-09
2.5216859774212717,5.397425200419422e-07,-3.9087508119752176e-08,1.0879524462334231e-07,-2.431473493266017e-08
2.5233541295306,3.7351693466152783e-07,-1.8506549161793778e-08,1.262045241458696e-07,-1.799528334262547e-08
2.5250222816399286,2.4365018387998477e-07,-1.4755587700959605e-08,1.0570324662186197e-07,-1.0632748701750734e-08
2.5266904337492573,1.6401250712583576e-07,-5.616569602061473e-09,9.673725786070793e-08,6.522868459125015e-09
2.528358585858586,1.130604785263656e-07,-6.07915710890082e-09,9.76505510894077e-08,2.0294919926430862e-08
2.5300267379679147,8.401846275521467e-08,-5.184598418467014e-09,9.726615484508021e-08,4.069803815929692e-08
2.531694890077243,6.193703400098238e-08,-6.745819150180427e-10,1.0907682000460951e-07,6.914556017723539e-08
2.5333630421865716,3.3501677991447873e-08,2.648396037070835e-09,1.273864757201505e-07,9.801930153684709e-08
2.5350311942959003,-5.8649336778912335e-09,3.589956864194961e-09,1.2959860125811574e-07,1.24743131129009e-07
2.5366993464052285,-5.4984260235862864e-08,1.5934594605055238e-08,1.2348713856560199e-07,1.530719318955112e-07
2.5383674985145572,-9.206320666958567e-08,1.8271279146810584e-08,1.2055571034035387e-07,1.5617600528649534e-07
2.540035650623886,-1.1294390818475531e-07,8.997497866116347e-09,1.1405027978379598e-07,1.4416503796578212e-07
2.5417038027332146,-1.30170641885158e-07,3.1438699517750864e-09,1.0459352718097934e-07,1.4661714055299327e-07
2.5433719548425433,-1.393391677245522e-07,1.1039261904322675e-08,1.1090926613841472e-07,1.6100999973497775e-07
2.5450401069518716,-1.6604836545062852e-07,2.276904923652918e-08,1.2488482056849808e-07,1.6924951396421124e-07
2.5467082590612002,-2.2559508859389824e-07,-8.091086670212368e-09,1.2470919831993936e-07,1.4240097024139563e-07
2.548376411170529,-2.6189869301953904e-07,-6.350625964431544e-08,1.3066066461045477e-07,1.2306303378392964e-07
2.550044563279857,-2.5215827312485084e-07,-5.977152149297513e-08,1.2443279709549888e-07,1.3618822913057215e-07
2.551712715389186,-1.4812358444721022e-07,-7.972149113580865e-08,6.49355254006191e-08,7.486454464653644e-08
2.5533808674985146,6.907808512236363e-09,-8.740518825280024e-08,1.3140992835399412e-08,1.5721758275358277e-08
2.5550490196078433,8.002846158539707e-08,-5.6403692019657273e-08,-1.7335840452069854e-08,-3.7335833874644746e-08
2.556717171717172,-1.1693683013192007e-08,-9.684783301302562e-08,5.6390605840790425e-09,4.77583248221473e-08
2.5583853238265,-1.4684162638107293e-07,-2.07055456492383e-07,9.706960205969115e-09,1.5820903940904295e-07
2.560053475935829,-1.9118949896093012e-07,-2.758140192078093e-07,-4.095971851007509e-08,1.0600036069416946e-07
2.5617216280451576,1.4339529841231572e-07,-2.5689762998887026e-07,-1.220488523384412e-07,-1.8299058506871797e-08
2.563389780154486,4.559096803145567e-07,-2.1772461909534139e-07,-1.0103917947695337e-07,-3.5084353678248313e-08
2.5650579322638145,5.273992950917796e-07,-2.2350537697679432e-07,-9.070256389109559e-09,4.5228283452869064e-08
2.566726084373143,5.132119302942231e-07,-2.082622430408454e-07,2.869817978980961e-08,1.7112657145332017e-07
2.568394236482472,3.917437759842428e-07,-2.46249143895544e-07,-2.7317286675269645e-08,2.0095301758776497e-07
